Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
53.3,-0.0919641283185607,-0.0919641283185607,0.0781405258929993,-0.0959754659512393,-0.0959786368920367,0.0868814253477792,0.00401133763267861,0.00401450857347596,-0.00874089945477984
53.4,-0.0906141283185607,-0.0906141283185607,0.0694905258929992,-0.0944063558463895,-0.0944072115113421,0.0781746622712497,0.00379222752782882,0.00379308319278145,-0.00868413637825048
53.5,-0.0892641283185607,-0.0892641283185607,0.0608405258929997,-0.0928060004398363,-0.0928064705835374,0.0695038421078131,0.00354187212127552,0.00354234226497666,-0.0086633162148134
53.6,-0.0858361057029884,-0.0858361057029884,0.0542685485085719,-0.0908937393769519,-0.0908908573754148,0.0616005238769567,0.00505763367396352,0.00505475167242649,-0.00733197536838476
53.7,-0.0823861057029883,-0.0823861057029883,0.0477185485085719,-0.0876314853361125,-0.087633326740097,0.0545556908884637,0.00524537963312421,0.00524722103710863,-0.00683714237989185
53.8,-0.0789361057029883,-0.0789361057029883,0.0411685485085718,-0.0839479914637572,-0.0839511939690593,0.0478247974710517,0.00501188576076891,0.00501508826607094,-0.00665624896247995
53.9,-0.0754861057029883,-0.0754861057029883,0.0346185485085717,-0.080216432165117,-0.0802169822250749,0.0412085615481257,0.00473032646212877,0.00473087652208666,-0.00659001303955395
54,-0.0720361057029885,-0.0720361057029885,0.0280685485085721,-0.0764503763977451,-0.0764505103123717,0.0346342617139088,0.00441427069475664,0.00441440460938315,-0.00656571320533667
54.1,-0.066211222713763,-0.066211222713763,0.0238934314977976,-0.0723289065432548,-0.0723252354721064,0.0289373812614133,0.00611768382949177,0.00611401275834336,-0.0050439497636157
54.2,-0.0603612227137631,-0.0603612227137631,0.0197434314977975,-0.0666676614744825,-0.0666694243382838,0.0242217871388055,0.00630643876071942,0.00630820162452072,-0.00447835564100798
54.3,-0.0545112227137631,-0.0545112227137631,0.0155934314977974,-0.0605271298230501,-0.0605304765359847,0.0198650313838603,0.00601590710928699,0.00601925382222154,-0.00427159988606289
54.4,-0.0486612227137632,-0.0486612227137632,0.0114434314977974,-0.0543328374304858,-0.0543331874903525,0.0156393233431163,0.00567161471672262,0.00567196477658934,-0.00419589184531897
54.5,-0.0428112227137637,-0.0428112227137637,0.0072934314977976,-0.048100818688084,-0.0481007120496431,0.0114615440952392,0.00528959597432035,0.00528948933587945,-0.00416811259744156
54.6,-0.0342894793508846,-0.0342894793508846,0.00581517486067629,-0.0414697175535546,-0.0414653415810596,0.00827109613011073,0.00718023820267001,0.00717586223017495,-0.00245592126943445
54.7,-0.0257394793508843,-0.0257394793508843,0.00436517486067625,-0.0331093449733822,-0.0331111088762144,0.00618474218678991,0.00736986562249786,0.00737162952533004,-0.00181956732611366
54.8,-0.017189479350884,-0.017189479350884,0.00291517486067621,-0.0242117263677034,-0.0242152923431432,0.00450212587609641,0.00702224701681933,0.00702581299225915,-0.0015869510154202
54.9,-0.00863947935088373,-0.00863947935088373,0.00146517486067617,-0.0152545090126444,-0.0152547300750554,0.0029669467223426,0.00661502966176071,0.00661525072417168,-0.00150177186166643
55,-8.94793508840356e-05,-8.94793508840356e-05,1.51748606762398e-05,-0.00625634878517513,-0.00625606520635486,0.00148568860986934,0.0061668694342911,0.00616658585547083,-0.0014705137491931
