Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
53.2,-0.0933141283185608,-0.0933141283185608,0.0867905258929994,-0.0975023412513026,-0.097504383244573,0.0854013893888218,0.00418821293274188,0.00419025492601227,0.00138913650417764
53.3,-0.0919641283185607,-0.0919641283185607,0.0781405258929993,-0.0959752298984985,-0.0959784286764324,0.0768333577790309,0.00401110157993784,0.00401430035787172,0.00130716811396839
53.4,-0.0906141283185607,-0.0906141283185607,0.0694905258929992,-0.0944065789867681,-0.0944074283735234,0.0682617492864575,0.00379245066820739,0.00379330005496274,0.00122877660654173
53.5,-0.0892641283185607,-0.0892641283185607,0.0608405258929997,-0.0928067151142899,-0.0928071638377158,0.0596850375448367,0.00354258679572918,0.00354303551915507,0.00115548834816293
53.6,-0.0858361057029884,-0.0858361057029884,0.0542685485085719,-0.0908930178215663,-0.0908901226818853,0.0524147824326369,0.00505691211857789,0.00505401697889694,0.001853766075935
53.7,-0.0823861057029883,-0.0823861057029883,0.0477185485085719,-0.0876317669944753,-0.0876336116337621,0.0459180032468021,0.00524566129148701,0.00524750593077374,0.00180054526176979
53.8,-0.0789361057029883,-0.0789361057029883,0.0411685485085718,-0.0839476687371312,-0.0839509084566038,0.0394743554670374,0.00501156303414284,0.00501480275361553,0.00169419304153443
53.9,-0.0754861057029883,-0.0754861057029883,0.0346185485085717,-0.08021670657292,-0.0802172501607079,0.0330258865826478,0.00473060086993168,0.00473114445771966,0.00159266192592387
54,-0.0720361057029885,-0.0720361057029885,0.0280685485085721,-0.076451287578107,-0.0764513945718958,0.0265708613084191,0.00441518187511848,0.00441528886890732,0.00149768720015304
54.1,-0.066211222713763,-0.066211222713763,0.0238934314977976,-0.0723278713360108,-0.0723241844875234,0.0216082443349767,0.00611664862224776,0.0061129617737604,0.00228518716282084
54.2,-0.0603612227137631,-0.0603612227137631,0.0197434314977975,-0.0666679476005773,-0.0666697163916806,0.0175289830364101,0.00630672488681418,0.00630849367791749,0.00221444846138738
54.3,-0.0545112227137631,-0.0545112227137631,0.0155934314977974,-0.0605267124870057,-0.0605301068438498,0.0135098707921359,0.00601548977324261,0.00601888413008667,0.00208356070566149
54.4,-0.0486612227137632,-0.0486612227137632,0.0114434314977974,-0.0543331730275134,-0.0543335164022365,0.00948468181303616,0.00567195031375022,0.00567229368847327,0.00195874968476121
54.5,-0.0428112227137637,-0.0428112227137637,0.0072934314977976,-0.0481019549060002,-0.0481018151046629,0.00545147435383717,0.00529073219223655,0.00529059239089921,0.00184195714396043
54.6,-0.0342894793508846,-0.0342894793508846,0.00581517486067629,-0.0414683242613063,-0.0414639296181266,0.00309661949580798,0.00717884491042167,0.00717445026724195,0.00271855536486831
54.7,-0.0257394793508843,-0.0257394793508843,0.00436517486067625,-0.0331096405545319,-0.0331114133474744,0.00173498706991165,0.00737016120364757,0.00737193399659011,0.0026301877907646
54.8,-0.017189479350884,-0.017189479350884,0.00291517486067621,-0.0242112154180891,-0.0242148404737853,0.000440522595475137,0.00702173606720503,0.00702536112290125,0.00247465226520108
54.9,-0.00863947935088373,-0.00863947935088373,0.00146517486067617,-0.0152679954228009,-0.0152677067428788,-3.19776642792698e-07,0.00662851607191716,0.00662822739199507,0.00146549463731897
55,-8.94793508840356e-05,-8.94793508840356e-05,1.51748606762398e-05,-0.00633763476786974,-0.00633269997325624,-3.34469210948077e-07,0.0062481554169857,0.0062432206223722,1.55093298871879e-05
