Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
54.3,0.790330532736079,1.04885533805416,1,0.791415379553608,1.04918561060139,0.999999959907505,-0.00108484681752863,-0.000330272547229393,4.00924945465064e-08
54.4,0.772870705951856,1.0482759146191,1,0.773605769087736,1.0484768173643,0.99999997408055,-0.000735063135880454,-0.000200902745202347,2.59194502527649e-08
54.5,0.755410879167634,1.04769649118403,1,0.755985207281196,1.04784212869575,0.999999996676204,-0.000574328113561839,-0.000145637511714591,3.32379601619692e-09
54.6,0.737951052383411,1.04711706774897,1,0.738415976139904,1.04722709168416,1.00000000055775,-0.000464923756493096,-0.000110023935188774,-5.57746071550014e-10
54.7,0.721068200873339,1.04675993507287,1,0.720871590317959,1.04662041470913,1.00000005782939,0.000196610555380006,0.000139520363735324,-5.78293932740337e-08
54.8,0.70591727479907,1.04707005979381,1,0.704078926028668,1.04630459547379,0.999999903759534,0.00183834877040223,0.000765464320015674,9.62404658189087e-08
54.9,0.690766348724802,1.04738018451475,1,0.688647107026373,1.04650857519803,0.999999940044405,0.00211924169842925,0.000871609316713151,5.99555953773034e-08
55,0.675615422650535,1.04769030923569,1,0.673496268559938,1.04682333426795,0.999999996632709,0.00211915409059638,0.000866974967735246,3.36729077954345e-09
55.1,0.660464496576266,1.04800043395663,1,0.658408009496966,1.04716248347641,1.00000000732039,0.00205648707929984,0.00083795048021873,-7.32039184825339e-09
55.2,0.646104693151287,1.04861535380835,1,0.643345175847534,1.04750997123771,1.00000011569259,0.00275951730375257,0.00110538257064152,-1.15692587732141e-07
55.3,0.634119628299219,1.05014518711192,1,0.629300184841998,1.04825161523766,0.99999982981592,0.00481944345722107,0.00189357187425787,1.70184080494629e-07
55.4,0.622134563447151,1.0516750204155,1,0.617107603829156,1.04970103974463,0.999999897132912,0.00502695961799526,0.00197398067086851,1.02867087625746e-07
55.5,0.610149498595084,1.05320485371907,1,0.605287702793206,1.05129777097795,1.00000000188284,0.00486179580187818,0.00190708274112161,-1.88284166036112e-09
55.6,0.598164433743016,1.05473468702264,1,0.593541285600166,1.05292344924622,1.00000002172331,0.00462314814285003,0.00181123777642433,-2.17233053767529e-08
55.7,0.587184638915374,1.05665181982882,1,0.581820544361929,1.05455726295286,1.00000019660705,0.00536409455344533,0.0020945568759525,-1.96607047975306e-07
55.8,0.57922239579775,1.05973152214165,1,0.571383467808105,1.05668837638409,0.999999738022315,0.00783892798964503,0.0030431457575566,2.61977684545833e-07
55.9,0.571260152680126,1.06281122445448,1,0.563290043282896,1.05971505767873,0.999999845263226,0.00797010939722931,0.0030961667757492,1.54736773949615e-07
56,0.563297909562502,1.06589092676731,1,0.555660851993951,1.06292548234855,1.00000001229581,0.00763705756855115,0.00296544441875501,-1.22958143666807e-08
56.1,0.555335666444878,1.06897062908014,1,0.548115842286306,1.06616930523046,1.00000004361763,0.00721982415857192,0.00280132384968068,-4.36176279539069e-08
56.2,0.548592840726817,1.07252013526738,1,0.540596539407213,1.06942093882069,1.00000030044174,0.00799630131960416,0.00309919644669066,-3.00441737932644e-07
56.3,0.545510379855882,1.0774798670161,1,0.53462651763142,1.0732729162667,0.999999628256469,0.0108838622244626,0.00420695074939892,3.71743530513946e-07
56.4,0.542427918984947,1.08243959876482,1,0.53149113819626,1.07820808974993,0.999999784282749,0.0109367807886869,0.00423150901488167,2.15717251172975e-07
56.5,0.539345458114012,1.08739933051353,1,0.528911487872179,1.08336340164941,1.00000002768806,0.0104339702418336,0.00403592886412096,-2.76880574023863e-08
56.6,0.536262997243077,1.09235906226225,1,0.526426598013574,1.08855650767642,1.00000007281289,0.0098363992295033,0.00380255458582335,-7.28128857208077e-08
56.7,0.534614101146843,1.0978711022572,1,0.523967290370738,1.0937570143754,1.00000042711968,0.0106468107761052,0.00411408788179668,-4.27119683621413e-07
56.8,0.537268383034841,1.10504102386843,1,0.523322748646509,1.09966085196534,0.999999500422679,0.0139456343883322,0.00538017190309215,4.9957732062289e-07
56.9,0.53992266492284,1.11221094547966,1,0.526003613879189,1.10683536704854,0.99999971402499,0.0139190510436508,0.00537557843112002,2.85975010227979e-07
57,0.542576946810838,1.11938086709088,1,0.529331704830519,1.11426640668401,1.00000004785096,0.0132452419803188,0.00511446040687913,-4.78509607493294e-08
57.1,0.545231228698836,1.12655078870211,1,0.532765075726086,1.12173961581,1.00000010909713,0.01246615297275,0.0048111728921103,-1.09097133771385e-07
57.2,0.549190738966829,1.1342235745091,1,0.536233933417355,1.12922376213248,1.00000040226638,0.012956805549474,0.00499981237661351,-4.02266382426575e-07
57.3,0.557068195691314,1.14340582411877,1,0.541347244367688,1.13734532019619,0.999999634691396,0.0157209513236261,0.00606050392258251,3.65308603811343e-07
57.4,0.564945652415799,1.15258807372845,1,0.549474756045104,1.14661854775814,0.999999806010326,0.0154708963706943,0.00596952597030964,1.93989674324158e-07
57.5,0.573225164062739,1.16153728569795,1,0.558167589980944,1.15612535775381,1.00000011870922,0.0150575740817942,0.00541192794413559,-1.18709222229896e-07
57.6,0.583187984842068,1.16951082403183,1,0.567512465869419,1.16533228440599,1.00000003326385,0.0156755189726496,0.00417853962583781,-3.32638532274387e-08
57.7,0.593150805621398,1.17748436236571,1,0.578180992971001,1.1738271727073,1.00000005625755,0.0149698126503968,0.00365718965840411,-5.62575483975536e-08
57.8,0.603113626400728,1.18545790069959,1,0.589103518045617,1.18214384608952,1.00000010567428,0.014010108355111,0.00331405461006962,-1.05674280881374e-07
57.9,0.613076447180057,1.19343143903347,1,0.600026482495718,1.19040922982165,1.00000010682581,0.0130499646843398,0.00302220921181462,-1.06825814194522e-07
58,0.623026691639472,1.20071950226194,1,0.610937862856597,1.19864694362439,1.00000019009197,0.0120888287828745,0.00207255863755118,-1.90091967056105e-07
58.1,0.632924282013631,1.20513764289896,1,0.621784786901784,1.20587951321411,0.999999908099573,0.0111394951118474,-0.000741870315146498,9.19004268240542e-08
58.2,0.642821872387791,1.20955578353599,1,0.632535183874358,1.2109445707254,0.999999945785329,0.0102866885134332,-0.00138878718941293,5.42146706417057e-08
58.3,0.65271946276195,1.21397392417301,1,0.643220257673319,1.21550118895165,1.00000006350314,0.00949920508863134,-0.00152726477863863,-6.3503143410415e-08
58.4,0.66261705313611,1.21839206481004,1,0.653849108945047,1.21995070088063,1.00000008222547,0.00876794419106286,-0.00155863607059525,-8.2225473319042e-08
58.5,0.672504706996962,1.22226861358613,1,0.664424683935589,1.22433150066787,1.00000013560439,0.00808002306137312,-0.00206288708174562,-1.35604385498311e-07
58.6,0.682350759020208,1.22387764497937,1,0.674936635245395,1.22791232455548,0.99999995871416,0.00741412377481221,-0.00403467957611459,4.1285839857963e-08
58.7,0.692196811043453,1.22548667637261,1,0.685370823720171,1.2297894089479,0.999999980464867,0.00682598732328177,-0.00430273257529534,1.95351331777616e-08
58.8,0.702042863066699,1.22709570776584,1,0.69575445344357,1.23127674663789,1.00000005106182,0.0062884096231286,-0.00418103887204335,-5.10618178850564e-08
58.9,0.711888915089944,1.22870473915908,1,0.706096362010771,1.23269258646666,1.00000006070882,0.00579255307917281,-0.00398784730757828,-6.07088150861301e-08
59,0.72172767040649,1.22991606193587,1,0.71639964984243,1.23406679823421,1.00000008731936,0.00532802056406034,-0.00415073629834373,-8.73193628514457e-08
59.1,0.731535876133078,1.2294622725384,1,0.726657229389407,1.23486517023766,0.99999999146026,0.00487864674367133,-0.00540289769925928,8.53973991521428e-09
59.2,0.741344081859666,1.22900848314093,1,0.736859075716348,1.23442478189789,1.0000000007899,0.00448500614331826,-0.00541629875696614,-7.89901921649516e-10
59.3,0.751152287586254,1.22855469374346,1,0.747025369794557,1.2337105240143,1.00000003602608,0.00412691779169694,-0.00515583027083943,-3.60260765663867e-08
59.4,0.760960493312842,1.22810090434599,1,0.757162724962887,1.23295538707392,1.00000003935916,0.0037977683499556,-0.00485448272793532,-3.93591605973853e-08
59.5,0.770764042139339,1.22739328957655,1,0.767273498599625,1.23217986351229,1.00000004806446,0.00349054353971379,-0.00478657393574022,-4.80644593015001e-08
59.6,0.780548093623525,1.22562296784144,1,0.777353540563505,1.23104659294394,1.0000000077906,0.00319455306002003,-0.00542362510250638,-7.79060305156065e-09
59.7,0.790332145107712,1.22385264610633,1,0.787396727844004,1.22913347715757,1.00000000938948,0.00293541726370761,-0.005280831051236,-9.3894787500659e-09
59.8,0.800116196591898,1.22208232437122,1,0.797416150831464,1.2270562620335,1.00000002139177,0.00270004576043437,-0.0049739376622806,-2.13917743518977e-08
59.9,0.809900248076084,1.22031200263611,1,0.807416208839894,1.22496295058412,1.00000002101874,0.00248403923619078,-0.0046509479480048,-2.10187367510883e-08
60,0.819682282466788,1.21843173877351,1,0.817398538361383,1.22286486296758,1.00000002032139,0.00228374410540433,-0.00443312419407227,-2.03213865734853e-08
60.1,0.829455871762829,1.21609117315384,1,0.827361986664128,1.22062174029762,1.00000001087067,0.00209388509870101,-0.00453056714378031,-1.0870666811158e-08
60.2,0.83922946105887,1.21375060753417,1,0.83730440622997,1.21805251423288,1.00000000895816,0.00192505482889993,-0.00430190669871,-8.9581646545156e-09
60.3,0.849003050354911,1.2114100419145,1,0.847231904700154,1.2154238806453,1.00000000905245,0.00177114565475756,-0.00401383873080108,-9.05244768034663e-09
60.4,0.858776639650952,1.20906947629483,1,0.85714679796516,1.2127992879057,1.00000000722828,0.00162984168579217,-0.00372981161086439,-7.22827886434629e-09
60.5,0.868550851660118,1.20676285179215,1,0.867050120336142,1.210181135772,1.00000000537677,0.00150073132397599,-0.00341828397984867,-5.37677391498903e-09
60.6,0.87832767082227,1.20459833074099,1,0.876943848385355,1.20762670130781,1.00000000259156,0.00138382243691526,-0.00302837056681859,-2.59156340831623e-09
60.7,0.888104489984423,1.20243380968983,1,0.886829952982766,1.20519597160075,1.00000000102949,0.00127453700165692,-0.00276216191092349,-1.02948916058665e-09
60.8,0.897881309146575,1.20026928863867,1,0.896707689972843,1.20280638623817,0.999999999922665,0.00117361917373193,-0.00253709759950138,7.73346942040121e-11
60.9,0.907658128308727,1.19810476758751,1,0.906577431351078,1.20043775838835,0.999999998665421,0.00108069695764856,-0.00233299080084137,1.33457933593206e-09
61,0.917438209990612,1.19611807089781,1,0.916439740844755,1.19808370316492,1.00000000375535,0.000998469145856551,-0.001965632267108,-3.75534803254141e-09
61.1,0.927231951073131,1.19487588286823,1,0.926299876977306,1.19599901321214,0.999999983916439,0.000932074095825186,-0.00112313034391032,1.60835614826382e-08
61.2,0.93702569215565,1.19363369483866,1,0.936164041902188,1.19448513383303,0.999999986338624,0.000861650253462187,-0.000851438994372344,1.36613762524718e-08
61.3,0.946819433238169,1.19239150680908,1,0.94602475676265,1.19311073730515,0.999999994339575,0.00079467647551934,-0.000719230496069478,5.66042501759512e-09
61.4,0.956613174320689,1.19114931877951,1,0.955880576015468,1.1917717254097,0.999999995525093,0.000732598305220877,-0.000622406630194972,4.47490666743988e-09
61.5,0.966412817729549,1.19022883835587,1,0.96573171208242,1.19045316756939,1.00000001555621,0.000681105647128755,-0.000224329213518004,-1.55562067671866e-08
61.6,0.976237172786691,1.19065527180095,1,0.975586795025053,1.18960753854126,0.999999955220732,0.000650377761638454,0.00104773325969254,4.47792677382708e-08
61.7,0.986061527843834,1.19108170524603,1,0.985456367638136,1.18977795943277,0.999999965106822,0.000605160205697453,0.00130374581326587,3.48931776805728e-08
61.8,0.995885882900976,1.19150813869111,1,0.995326312931004,1.19018469959107,0.99999999232895,0.000559569969971419,0.00132343910004118,7.67105001742152e-09
61.9,1.00571023795812,1.19193457213619,1,1.00519344398567,1.19063959733981,0.999999997764126,0.000516793972447527,0.00129497479638441,2.23587448555662e-09
62,1.01554313514821,1.19282659643169,1,1.0150577034356,1.19111934149375,1.00000004068754,0.000485431712605511,0.00170725493794244,-4.06875397818141e-08
62.1,1.02541179623423,1.1956679398045,1,1.02493116838939,1.19227422070282,0.999999916582895,0.000480627844845483,0.00339371910167729,8.34171053343269e-08
62.2,1.03528045732025,1.19850928317731,1,1.0348287938752,1.19488912588621,0.999999937335195,0.000451663445051542,0.00362015729110499,6.2664805011714e-08
62.3,1.04514911840628,1.20135062655012,1,1.04472988996979,1.19783617405726,0.999999993775488,0.000419228436483454,0.00351445249286009,6.22451201692797e-09
62.4,1.0550177794923,1.20419196992293,1,1.05462958474436,1.20084309532682,1.00000000523146,0.000388194747941828,0.00334887459611211,-5.23146082009873e-09
62.5,1.06489762251788,1.20764278739064,1,1.06452760668085,1.2038782834341,1.00000007897832,0.000370015837032112,0.00376450395654371,-7.89783232146846e-08
62.6,1.07482428168704,1.21364532914426,1,1.07443952978499,1.20778992318081,0.999999867927687,0.00038475190205034,0.00585540596345147,1.32072312530873e-07
62.7,1.08475094085619,1.21964787089787,1,1.08438476896233,1.21360473604828,0.999999902912338,0.000366171893860567,0.00604313484959196,9.70876616879224e-08
62.8,1.09467760002535,1.22565041265149,1,1.09433610395602,1.21984683824189,0.999999998508217,0.000341496069334424,0.00580357440960388,1.49178280839379e-09
62.9,1.10460425919451,1.23165295440511,1,1.10428701535793,1.22615986020834,1.00000001774076,0.000317243836583492,0.00549309419676214,-1.77407646351213e-08
63,1.11454116243747,1.23821385167263,1,1.1142371387944,1.23250867705119,1.0000000800364,0.000304023643074247,0.0057051746214456,-8.00363950670402e-08
63.1,1.12452095520129,1.24711245178419,1,1.12420043341219,1.23965620741684,0.999999903271032,0.000320521789093808,0.00745624436735515,9.67289681685912e-08
63.2,1.13450074796511,1.25601105189575,1,1.13419456135086,1.24853829318358,0.999999931167855,0.000306186614248638,0.00747275871216924,6.88321449837659e-08
63.3,1.14369366306363,1.26468526604206,1,1.14419146119079,1.25780106410805,1.00000003261977,-0.000497798127161886,0.00688420193400585,-3.26197706623788e-08
63.4,1.15224726316251,1.27317717317977,1,1.15342525181471,1.26690149795838,0.99999998511132,-0.00117798865219676,0.00627567522138639,1.48886798445602e-08
63.5,1.1608008632614,1.28166908031747,1,1.16205010230601,1.27586545664293,1.00000001251964,-0.00124923904460994,0.00580362367453668,-1.25196424338725e-08
63.6,1.16935446336029,1.29016098745518,1,1.17059096170454,1.28479630046042,1.00000002296315,-0.00123649834425166,0.00536468699476012,-2.29631547110642e-08
63.7,1.17790806345917,1.29865289459288,1,1.17909431732226,1.29369397941914,1.00000002247242,-0.0011862538630838,0.00495891517374436,-2.24724181485669e-08
63.8,1.1849295103173,1.30554729791125,1,1.18757038337056,1.30255344817903,1.00000019091833,-0.00264087305325877,0.0029938497322155,-1.90918325815304e-07
63.9,1.19070612765267,1.31114377628051,1,1.19455958787298,1.30983919159107,0.99999971915102,-0.00385346022031197,0.00130458468943973,2.80848979850035e-07
64,1.19648274498804,1.31674025464977,1,1.20036450993558,1.31587182721288,0.999999928229025,-0.00388176494754111,0.000868427436890196,7.177097482991e-08
64.1,1.20225936232341,1.32233673301904,1,1.20601036484256,1.32170184574637,1.00000002613608,-0.00375100251914917,0.000634887272670692,-2.61360764142182e-08
64.2,1.20803597965879,1.3279332113883,1,1.21158984132055,1.32743841587906,1.00000004069703,-0.00355386166176408,0.000494795509239143,-4.06970253052918e-08
64.3,1.21237629388985,1.33203212434842,1,1.21712865993713,1.33310900792137,1.00000018959976,-0.00475236604727658,-0.00107688357294866,-1.8959975656152e-07
64.4,1.21554965401979,1.33491430938345,1,1.22127742500772,1.33730718991068,0.99999977582163,-0.00572777098793309,-0.00239288052722353,2.24178369978567e-07
64.5,1.21872301414973,1.33779649441848,1,1.22432368628935,1.34034177433652,0.999999956389921,-0.00560067213962068,-0.00254527991804077,4.3610078659384e-08
64.6,1.22189637427967,1.34067867945351,1,1.22722955594622,1.34319969232738,1.00000003935519,-0.00533318166654961,-0.00252101287387085,-3.93551906618939e-08
64.7,1.2250697344096,1.34356086448854,1,1.23008229387431,1.34598421383977,1.00000005023883,-0.0050125594647048,-0.00242334935123711,-5.02388339818083e-08
64.8,1.22690264157169,1.34504542252463,1,1.23290588935598,1.34872116791832,1.00000017899053,-0.00600324778428929,-0.00367574539369864,-1.78990527288647e-07
64.9,1.22764647005427,1.34539444965963,1,1.23444076898909,1.35009768657204,0.99999982023556,-0.00679429893481998,-0.00470323691240648,1.79764440111363e-07
65,1.22839029853684,1.34574347679464,1,1.23495497436078,1.35040166793404,0.999999973851252,-0.00656467582393572,-0.00465819113940324,2.61487481667544e-08
65.1,1.22913412701942,1.34609250392965,1,1.23534605063947,1.35055360827308,1.00000004339304,-0.0062119236200453,-0.0044611043434275,-4.33930447130138e-08
65.2,1.229877955502,1.34644153106466,1,1.2356949379879,1.35064918577475,1.00000005152575,-0.00581698248590512,-0.0042076547100891,-5.15257541078284e-08
65.3,1.22937718115318,1.34549286961093,1,1.23602364050243,1.35071194406426,1.00000016198031,-0.00664645934925345,-0.00521907445332803,-1.61980305168896e-07
65.4,1.22786520354647,1.34348987428013,1,1.23516233470796,1.34952235030606,0.9999998539924,-0.00729713116149044,-0.00603247602593093,1.46007600343445e-07
65.5,1.22635322593976,1.34148687894933,1,1.23335959900312,1.3473472469193,0.999999983904721,-0.0070063730633585,-0.00586036796997358,1.60952789984847e-08
65.6,1.22484124833306,1.33948388361853,1,1.23144841531272,1.34504069602522,1.00000004202751,-0.00660716697965991,-0.00555681240669026,-4.20275088064415e-08
65.7,1.22332927072635,1.33748088828773,1,1.22950349280301,1.34269085299263,1.00000004818509,-0.00617422207666096,-0.00520996470489865,-4.81850876976608e-08
65.8,1.2206685404247,1.3342801427784,1,1.22754494454684,1.34031905166993,1.00000014196309,-0.00687640412214474,-0.00603890889153336,-1.41963089728137e-07
65.9,1.21707448228678,1.330106260416,1,1.22449279291001,1.33679921657261,0.999999880488515,-0.0074183106232304,-0.00669295615661292,1.19511485152657e-07
66,1.21348042414887,1.3259323780536,1,1.22057627077044,1.33237723889242,0.999999989505428,-0.00709584662157048,-0.00644486083881524,1.04945722112504e-08
66.1,1.20988636601096,1.32175849569121,1,1.21656388778082,1.32784090689235,1.00000003783006,-0.00667752176986314,-0.00608241120114439,-3.7830056642818e-08
66.2,1.20629230787305,1.31758461332881,1,1.21252424092685,1.32327102544287,1.00000004253991,-0.00623193305380187,-0.00568641211405541,-4.25399107051305e-08
66.3,1.20164534717664,1.31231291919808,1,1.20847566641753,1.31868688172509,1.00000012111254,-0.00683031924089139,-0.00637396252700428,-1.21112536222157e-07
66.4,1.1961429340656,1.3061492852383,1,1.20342814661084,1.31305603472157,0.999999902047109,-0.00728521254524495,-0.00690674948327108,9.7952891242592e-08
66.5,1.19064052095456,1.29998565127852,1,1.19759167787338,1.30660358274484,0.999999992556172,-0.00695115691882764,-0.00661793146631862,7.44382799844345e-09
66.6,1.18513810784351,1.29382201731874,1,1.19167039876824,1.30005121312518,1.00000003238168,-0.00653229092472829,-0.00622919580644488,-3.23816844449709e-08
66.7,1.17963569473247,1.28765838335895,1,1.1857268986467,1.29347255448629,1.00000003599683,-0.0060912039142258,-0.00581417112733873,-3.59968326257842e-08
66.8,1.17317622919939,1.28049687604104,1,1.17977783450461,1.28688500665663,1.00000010077072,-0.00660160530522425,-0.00638813061559107,-1.00770720434795e-07
66.9,1.16593918667329,1.27252462591808,1,1.17292325452687,1.27934993435679,0.999999920149665,-0.0069840678535773,-0.00682530843870754,7.98503346777224e-08
67,1.15870214414719,1.26455237579513,1,1.16535399694318,1.27107178244965,0.999999994217365,-0.00665185279598535,-0.00651940665452533,5.78263525952138e-09
67.1,1.15146510162109,1.25658012567217,1,1.1577099038488,1.26270626715177,1.00000002660971,-0.00624480222770818,-0.00612614147959389,-2.66097055501291e-08
67.2,1.14422805909499,1.24860787554922,1,1.15004765347506,1.25431999804702,1.00000002936921,-0.00581959438006185,-0.00571212249780628,-2.93692139496926e-08
67.3,1.1361298142833,1.23973769047834,1,1.14238229350942,1.24592861258961,1.00000008170291,-0.00625247922611516,-0.00619092211127303,-8.17029082167409e-08
67.4,1.12733186790023,1.23013795962642,1,1.13390401448034,1.23668740920386,0.999999935685472,-0.00657214658011052,-0.00654944957743475,6.43145282586133e-08
67.5,1.11853392151715,1.22053822877451,1,1.12478455189369,1.22678028801925,0.999999995163968,-0.00625063037654572,-0.00624205924474008,4.83603224132878e-09
67.6,1.10973597513407,1.21093849792259,1,1.11559951338126,1.21679709331271,1.00000002103348,-0.00586353824718655,-0.00585859539011957,-2.10334758499187e-08
67.7,1.10093802875099,1.20133876707068,1,1.10639972640517,1.20679752195593,1.00000002310474,-0.00546169765418125,-0.00545875488524672,-2.31047405652163e-08
67.8,1.09137473021878,1.19094103968104,1,1.09719868185564,1.19679554265424,1.00000006434187,-0.00582395163686011,-0.005854502973202,-6.43418667234386e-08
67.9,1.0811896055368,1.17989496353437,1,1.08727676842364,1.18604047958847,0.999999949160085,-0.00608716288684152,-0.00614551605409219,5.0839914833567e-08
68,1.07100448085482,1.16884888738771,1,1.07678664313084,1.17469575191238,0.99999999576447,-0.00578216227601858,-0.00584686452467209,4.23552959372131e-09
68.1,1.06081935617284,1.15780281124105,1,1.06623973171433,1.16328540839546,1.00000001592426,-0.00542037554149122,-0.00548259715441568,-1.59242570241247e-08
68.2,1.05063423149086,1.14675673509438,1,1.05568105380298,1.15186230817,1.00000001743231,-0.00504682231211873,-0.00510557307562198,-1.74323113721897e-08
68.3,1.0397796047962,1.13501260082019,1,1.0451225724498,1.14043880839081,1.00000004889721,-0.00534296765359854,-0.00542620757061218,-4.8897211391008e-08
68.4,1.0283810273734,1.12270131481299,1,1.03393491325126,1.12835832169827,0.999999960844229,-0.00555388587786054,-0.0056570068852746,3.91557711809654e-08
68.5,1.01698244995059,1.11039002880579,1,1.0222516836563,1.11576384324111,0.999999996205655,-0.00526923370570875,-0.00537381443532348,3.79434528241518e-09
68.6,1.00558387252779,1.09807874279859,1,1.01052014159351,1.103113654132,1.00000001140887,-0.00493626906572264,-0.00503491133341427,-1.14088671843149e-08
68.7,0.994185295104981,1.08576745679139,1,0.998779536060562,1.0904538342669,1.00000001245326,-0.00459424095558025,-0.00468637747551481,-1.24532630874086e-08
68.8,0.982213065805944,1.07285805106686,1,0.987040322363128,1.07779516817148,1.00000003545457,-0.0048272565571843,-0.0049371171046162,-3.54545717229371e-08
68.9,0.969774761200389,1.05946269063334,1,0.974763394708904,1.06457520486263,0.999999970866219,-0.00498863350851553,-0.00511251422929715,2.91337811653136e-08
69,0.957336456594835,1.04606733019981,1,0.962063307441655,1.05091652941068,0.999999996567363,-0.00472685084682078,-0.00484919921087057,3.43263717450526e-09
69.1,0.944898151989279,1.03267196976628,1,0.949323181025558,1.0372116947612,1.00000000753323,-0.00442502903627884,-0.00453972499491639,-7.53323026181363e-09
69.2,0.932459847383725,1.01927660933276,1,0.936576512160551,1.02350003287519,1.00000000819907,-0.00411666477682593,-0.00422342354242655,-8.19906742499654e-09
69.3,0.91954374103839,1.00538306759212,1,0.923832263128421,1.0097907834746,1.00000002407219,-0.00428852209003028,-0.00440771588248134,-2.40721873545624e-08
69.4,0.906239434808161,0.991084768166476,1,0.910641613266609,0.995615658558529,0.999999979282315,-0.00440217845844815,-0.00453089039205279,2.07176852340396e-08
69.5,0.892935128577934,0.976786468740839,1,0.897100062713927,0.981076843506772,0.999999996868661,-0.00416493413599373,-0.00429037476593386,3.13133885487815e-09
69.6,0.879630822347704,0.962488169315199,1,0.88352661070509,0.966501184407391,1.00000000429479,-0.00389578835738602,-0.00401301509219165,-4.29479185548587e-09
69.7,0.866326516117477,0.948189869889562,1,0.869949020770091,0.951921293548655,1.00000000466014,-0.00362250465261416,-0.00373142365909263,-4.66014005162663e-09
69.8,0.852640258283922,0.933493327567008,1,0.856374761281174,0.937344872864184,1.00000001469139,-0.00373450299725209,-0.00385154529717624,-1.46913869958354e-08
69.9,0.838643675987095,0.918473224583467,1,0.842445326873065,0.922397834754054,0.99999998608707,-0.00380165088597006,-0.00392461017058721,1.39129300302798e-08
70,0.82464709369027,0.903453121599929,1,0.828237148509383,0.90716195665355,0.999999997101873,-0.00359005481911334,-0.0037088350536213,2.89812651654842e-09
70.1,0.810650511393443,0.888433018616388,1,0.814005113074327,0.891898390656737,1.00000000167681,-0.00335460168088408,-0.00346537204034969,-1.67680735962961e-09
70.2,0.796653929096618,0.873412915632849,1,0.799771268421793,0.8766330511751,1.00000000181565,-0.00311733932517555,-0.00322013554225076,-1.81564741019713e-09
70.3,0.782371245332917,0.858094508162596,1,0.785541590834298,0.861372110534439,1.00000000733028,-0.00317034550138051,-0.00327760237184316,-7.33027527566321e-09
70.4,0.767856112527569,0.842533737055367,1,0.771047909742747,0.845835706196459,0.9999999912775,-0.00319179721517782,-0.00330196914109215,8.72249983352447e-09
70.5,0.753340979722223,0.82697296594814,1,0.756347560560142,0.830085184704255,0.999999997242359,-0.00300658083791805,-0.00311221875611434,2.7576410044361e-09
70.6,0.738825846916875,0.811412194840911,1,0.741631337768874,0.814316026617789,0.999999999646471,-0.00280549085199833,-0.00290383177687836,3.53528539775994e-10
70.7,0.724310714111529,0.795851423733684,1,0.726915589988354,0.798547468566774,0.999999999631488,-0.00260487587682467,-0.00269604483308949,3.6851188767173e-10
70.8,0.709605329975761,0.780092286549944,1,0.712204792826991,0.782784148399468,1.00000000194921,-0.00259946285123003,-0.00269186184952364,-1.94920501961349e-09
70.9,0.694745372219968,0.764171982753238,1,0.697321134001025,0.766840455890345,0.999999994825962,-0.00257576178105745,-0.00266847313710694,5.17403775379677e-09
71,0.679885414464177,0.748251678956534,1,0.682302829612528,0.750757284592599,0.999999997260324,-0.00241741514835092,-0.00250560563606472,2.73967648567464e-09
71.1,0.665025456708384,0.732331375159828,1,0.667276584794887,0.734664448112284,0.999999998170829,-0.00225112808650341,-0.00233307295245611,1.82917114788239e-09
71.2,0.650165498952593,0.716411071363124,1,0.652253074552436,0.718574533108678,0.999999998074506,-0.00208757559984296,-0.00216346174555326,1.92549420852117e-09
71.3,0.635211140002832,0.70039233990011,1,0.637235261137833,0.702490635007455,0.999999998511427,-0.00202412113500106,-0.00209829510734516,1.4885732646519e-09
71.4,0.62018008285467,0.68429363884814,1,0.622135729671759,0.686321436093671,0.999999996704227,-0.00195564681708937,-0.00202779724553115,3.29577320989927e-09
71.5,0.60514902570651,0.668194937796171,1,0.606973515821838,0.670087315056183,0.99999999712672,-0.00182449011532837,-0.00189237726001223,2.87328005832421e-09
71.6,0.590117968558348,0.6520962367442,1,0.591811257396652,0.653852443784452,0.999999997217846,-0.00169328883830433,-0.00175620704025203,2.782154062686e-09
71.7,0.575086911410188,0.635997535692232,1,0.576653979397332,0.637622783843078,0.999999997114096,-0.00156706798714368,-0.00162524815084575,2.88590384922571e-09
71.8,0.560057303204511,0.619900345384155,1,0.561503121792406,0.621399880384045,0.999999996992427,-0.00144581858789483,-0.00149953499989031,3.00757307947208e-09
71.9,0.545028872222057,0.603804382511132,1,0.546361778776339,0.605186826836868,0.999999996889012,-0.00133290655428242,-0.00138244432573686,3.11098791172526e-09
72,0.530000441239604,0.58770841963811,1,0.531229577597637,0.588983249986703,0.999999996814688,-0.00122913635803235,-0.0012748303485931,3.1853121251757e-09
72.1,0.51497201025715,0.571612456765087,1,0.516105159779821,0.572787756100659,0.999999996760224,-0.00113314952267096,-0.00117529933557259,3.23977622507243e-09
72.2,0.499943579274698,0.555516493892065,1,0.500988012421408,0.556599796384077,0.999999996722792,-0.00104443314671093,-0.00108330249201183,3.27720828252609e-09
72.3,0.48501244737118,0.539521980173138,1,0.48587800030708,0.540419313832095,0.999999997369566,-0.000865552935899627,-0.000897333658956945,2.6304340927652e-09
72.4,0.470160368112509,0.523609890913274,1,0.470868687308679,0.524343773356325,0.999999995359736,-0.000708319196169704,-0.000733882443050837,4.64026439495058e-09
