Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
89,0.555774743482713,1.34320572494544,1,0.55026117394616,1.34068737593212,1.00000002453455,0.00551356953655324,0.00251834901332115,-2.45345517235762e-08
89.1,0.547951712813052,1.34507622464786,1,0.540529504428935,1.34168927696161,1.00000007937877,0.00742220838411667,0.00338694768624825,-7.93787728881057e-08
89.2,0.540969930287149,1.34733043726429,1,0.532816853178394,1.34360891626555,0.999999803205951,0.00815307710875479,0.00372152099874623,1.96794049389659e-07
89.3,0.533988147761244,1.34958464988073,1,0.526147213351717,1.34600304444755,0.999999976038263,0.00784093440952693,0.0035816054331792,2.39617374830914e-08
89.4,0.527006365235341,1.35183886249717,1,0.519583160866714,1.34844996948364,1.00000003112095,0.00742320436862687,0.00338889301352641,-3.11209487069419e-08
89.5,0.520024582709437,1.35409307511361,1,0.513079526570283,1.35092312339699,1.00000003735924,0.00694505613915442,0.00316995171661971,-3.73592352609364e-08
89.6,0.515845218653596,1.35762553620577,1,0.506760303185154,1.35348166747411,1.00000010950517,0.00908491546844192,0.00414386873166706,-1.095051689326e-07
89.7,0.512630133304148,1.36159782732325,1,0.502751941256513,1.35709061078367,0.999999746808924,0.00987819204763496,0.00450721653958142,2.53191075993975e-07
89.8,0.509415047954699,1.36557011844073,1,0.499936034158449,1.36124201319104,0.999999972812924,0.00947901379625088,0.00432810524969152,2.71870757018178e-08
89.9,0.506199962605251,1.36954240955821,1,0.497238170142814,1.36545259889216,1.00000004454906,0.00896179246243745,0.00408981066604897,-4.45490628830925e-08
90,0.502984877255803,1.37351470067569,1,0.494606626503827,1.36969192803533,1.00000005239703,0.00837825075197635,0.00382277264036035,-5.23970331567369e-08
90.1,0.502929765841269,1.37892832966215,1,0.492180577712828,1.37402642499218,1.00000014417071,0.0107491881284414,0.00490190466996676,-1.44170707372382e-07
90.2,0.503961963695763,1.38483790578521,1,0.492357203004456,1.37954396348286,0.999999683172007,0.0116047606913071,0.00529394230235147,3.16827993285251e-07
90.3,0.504994161550258,1.39074748190827,1,0.493875713015188,1.38567191383195,0.999999969427226,0.0111184485350697,0.00507556807631948,3.05727737570649e-08
90.4,0.506026359404751,1.39665705803133,1,0.495524749187728,1.3918654508834,1.00000005998718,0.0105016102170234,0.00479160714792815,-5.99871781137296e-08
90.5,0.507058557259245,1.40256663415439,1,0.497245990602591,1.3980902390378,1.00000006960359,0.00981256665665403,0.00447639511659292,-6.96035933334116e-08
90.6,0.511608284513507,1.41008063753969,1,0.499193798722621,1.40441996661547,1.00000018334907,0.0124144857908864,0.00566067092421974,-1.83349065707716e-07
90.7,0.517368351599432,1.41814670517288,1,0.504036062646382,1.41206535957462,0.999999612272523,0.0133322889530494,0.00608134559826579,3.87727476902633e-07
90.8,0.523128418685357,1.42621277280607,1,0.510369643764,1.42038910645462,0.999999965839809,0.0127587749213565,0.00582366635144949,3.41601910092137e-08
90.9,0.528888485771281,1.43427884043926,1,0.516846248731278,1.42878485654707,1.00000007739112,0.0120422370400028,0.00549398389218947,-7.73911186247034e-08
91,0.534648552857205,1.44234490807245,1,0.523400935065939,1.437214363452,1.00000008893716,0.0112476177912662,0.00513054462045459,-8.89371600809596e-08
91.1,0.542921708693082,1.45155725414275,1,0.530120175516341,1.44571970047945,1.00000014490998,0.012801533176741,0.0058375536632993,-1.44909980681618e-07
91.2,0.552009824485614,1.46099104497982,1,0.538893524163026,1.45516078792196,0.999999855223268,0.0131163003225877,0.00583025705785767,1.44776732158292e-07
91.3,0.560736998705619,1.4691702261152,1,0.548623556308204,1.46475874059163,1.00000001621,0.0121134423974147,0.00441148552356641,-1.62100031175783e-08
91.4,0.569464172925623,1.47734940725057,1,0.558178305816936,1.47350410776481,1.00000005475499,0.0112858671086876,0.00384529948575785,-5.47549909857281e-08
91.5,0.578191347145627,1.48552858838595,1,0.567706437379769,1.48203610078645,1.00000007400683,0.0104849097658586,0.00349248759949949,-7.40068266669169e-08
91.6,0.586918521365633,1.49370776952132,1,0.577215449250854,1.49052505980747,1.00000007121228,0.00970307211477839,0.00318270971385393,-7.12122800727855e-08
91.7,0.595350712187141,1.50146496726732,1,0.586676606559112,1.49897105747013,1.00000012657941,0.00867410562802906,0.00249390979719366,-1.26579407622174e-07
91.8,0.601643362548638,1.50616148248123,1,0.595548370214864,1.50660955886869,0.999999836645643,0.0060949923337742,-0.000448076387464802,1.63354356930157e-07
91.9,0.607936012910134,1.51085799769514,1,0.602835105350706,1.51204320335688,0.999999837452251,0.00510090755942771,-0.00118520566174118,1.62547749482655e-07
92,0.61422866327163,1.51555451290905,1,0.609690504207095,1.51689803675869,1.0000000309572,0.00453815906453447,-0.00134352384963776,-3.09571961398802e-08
92.1,0.620521313633126,1.52025102812296,1,0.61644144678315,1.52164402403357,1.00000007008131,0.00407986684997641,-0.00139299591060871,-7.00813123089006e-08
92.2,0.626539178073512,1.52455445309879,1,0.623103807423956,1.52631040734883,1.00000012422501,0.00343537064955546,-0.00175595425004405,-1.24225009612289e-07
92.3,0.630563996128723,1.52600676010292,1,0.629213444345432,1.53022145411598,0.99999987480818,0.0013505517832908,-0.0042146940130583,1.25191820354864e-07
92.4,0.634588814183934,1.52745906710704,1,0.633858309924488,1.53208965883319,0.999999874769499,0.000730504259446763,-0.00463059172614688,1.25230500636064e-07
92.5,0.638613632239146,1.52891137411117,1,0.638116714746845,1.53343280200691,1.00000003861395,0.000496917492301074,-0.00452142789574439,-3.86139518138151e-08
92.6,0.642638450294357,1.53036368111529,1,0.642294584001267,1.5346897218071,1.00000007043272,0.000343866293090023,-0.00432604069180487,-7.04327183242981e-08
92.7,0.646408679905843,1.53145179103264,1,0.64640688738432,1.53588772230805,1.00000011532158,1.79252152232579e-06,-0.00443593127540542,-1.1532158294969e-07
92.8,0.648332357206992,1.52989834753866,1,0.650023420335391,1.53640059522286,0.999999904678844,-0.00169106312839828,-0.00650224768420493,9.53211557463973e-08
92.9,0.650256034508142,1.52834490404467,1,0.652298680697286,1.53503499341798,0.999999902698073,-0.00204264618914496,-0.00669008937330551,9.73019265160247e-08
93,0.652179711809291,1.52679146055069,1,0.654231134600346,1.53319663913308,1.00000003911548,-0.00205142279105497,-0.00640517858238554,-3.91154828527362e-08
93.1,0.65410338911044,1.52523801705671,1,0.65610344482841,1.53129135129049,1.0000000646978,-0.00200005571796957,-0.00605333423378673,-6.46977957874384e-08
93.2,0.655792675445249,1.52334926962724,1,0.657928699304051,1.52934367073634,1.00000010169046,-0.00213602385880218,-0.00599440110909244,-1.01690461384862e-07
93.3,0.655781903544561,1.51902853334683,1,0.659310284253743,1.52677666410356,0.999999925703403,-0.00352838070918204,-0.00774813075673264,7.42965973188348e-08
93.4,0.655771131643873,1.51470779706642,1,0.659469125631422,1.52249106169646,0.999999922726034,-0.003697993987549,-0.00778326463004708,7.72739655596766e-08
93.5,0.655760359743184,1.510387060786,1,0.659323843712084,1.51778056105322,1.00000003547952,-0.00356348396889994,-0.0073935002672143,-3.54795168799882e-08
93.6,0.655749587842496,1.50606632450559,1,0.659133882645338,1.51301803883655,1.00000005604548,-0.00338429480284141,-0.00695171433095854,-5.6045476259925e-08
93.7,0.655524622452852,1.50143917744099,1,0.658910575304083,1.50822540673798,1.00000008628538,-0.00338595285123067,-0.00678622929698069,-8.62853777316985e-08
93.8,0.653746092902549,1.49458960608582,1,0.658291048514764,1.50287515435005,0.999999941041161,-0.00454495561221502,-0.00828554826423011,5.89588388111295e-08
93.9,0.651967563352246,1.48774003473065,1,0.656562827644909,1.49596225888039,0.999999937713699,-0.0045952642926631,-0.00822222414973606,6.2286300894776e-08
94,0.650189033801943,1.48089046337549,1,0.65456486322762,1.48866854479234,1.00000002999895,-0.00437582942567738,-0.00777808141685354,-2.99989482144269e-08
94.1,0.648410504251639,1.47404089202031,1,0.652533586045288,1.48133414202218,1.00000004646576,-0.00412308179364906,-0.00729325000186476,-4.64657563536974e-08
94.2,0.646437978689765,1.46691380303227,1,0.650478789314968,1.47397853338032,1.00000007085564,-0.00404081062520301,-0.00706473034805311,-7.08556402440053e-08
94.3,0.643058383042071,1.45777385431402,1,0.648071552234456,1.46612381799005,0.999999952795612,-0.0050131691923847,-0.0083499636760247,4.72043876209582e-08
94.4,0.639678787394377,1.44863390559578,1,0.644666209917307,1.4568594178925,0.99999994952684,-0.00498742252293005,-0.00822551229671586,5.0473159984854e-08
94.5,0.636299191746684,1.43949395687754,1,0.641022242902569,1.44725544722504,1.00000002402218,-0.00472305115588534,-0.00776149034750007,-2.40221762481951e-08
94.6,0.632919596098989,1.43035400815929,1,0.637353287994199,1.43761948554419,1.00000003707595,-0.00443369189521015,-0.00726547738489902,-3.70759483114824e-08
94.7,0.629366201917109,1.42096543495947,1,0.633667798880957,1.42796876619435,1.00000005636419,-0.00430159696384746,-0.0070033312348845,-5.63641939788084e-08
94.8,0.624552231724247,1.40977356658983,1,0.629671000469338,1.41787516299094,0.999999962268471,-0.00511876874509143,-0.0081015964011133,3.773152856823e-08
94.9,0.619738261531385,1.39858169822019,1,0.62478422982708,1.40652272671692,0.999999959281575,-0.00504596829569492,-0.0079410284967294,4.07184246320469e-08
95,0.614924291338523,1.38738982985054,1,0.619687649432489,1.39486997245402,1.00000001827547,-0.00476335809396633,-0.00748014260347452,-1.82754682498398e-08
95.1,0.61011032114566,1.3761979614809,1,0.614572289992774,1.38319209666074,1.00000002844433,-0.00446196884711403,-0.00699413517983816,-2.844433066862e-08
95.2,0.605142749895998,1.36478636178098,1,0.609445423497354,1.37150422434809,1.00000004330305,-0.00430267360135672,-0.00671786256711004,-4.33030542534851e-08
95.3,0.599061096710191,1.35178103147162,1,0.60404657445535,1.3594281379282,0.999999970200303,-0.00498547774515867,-0.0076471064565844,2.97996973763759e-08
95.4,0.592979443524385,1.33877570116226,1,0.597864207523696,1.34624262634166,0.999999967585925,-0.00488476399931059,-0.00746692517939729,3.24140746466028e-08
95.5,0.58689779033858,1.3257703708529,1,0.591499303070628,1.33279472163817,1.00000001310375,-0.00460151273204867,-0.00702435078527075,-1.31037507511422e-08
95.6,0.580816137152773,1.31276504054353,1,0.585120408177454,1.31932733680779,1.00000002081759,-0.00430427102468034,-0.00656229626425531,-2.08175947591371e-08
95.7,0.574601080387552,1.2995688720552,1,0.578733726495968,1.30585359141656,1.00000003184835,-0.0041326461084159,-0.0062847193613591,-3.18483510675094e-08
95.8,0.567418435761023,1.28498853751779,1,0.572113191029547,1.29204526936508,0.999999976937568,-0.0046947552685237,-0.00705673184728828,2.30624317421046e-08
95.9,0.560235791134496,1.27040820298038,1,0.564814492345884,1.27727599116482,0.999999974734264,-0.0045787012113877,-0.00686778818444012,2.52657362809217e-08
96,0.553053146507969,1.25582786844298,1,0.557359497658982,1.26228135016951,1.00000000864112,-0.00430635115101297,-0.00645348172653382,-8.64112048581944e-09
96.1,0.545870501881441,1.24124753390557,1,0.549894370920269,1.24727206677495,1.00000001427255,-0.00402386903882856,-0.00602453286938109,-1.42725538054833e-08
96.2,0.538574651152883,1.22650525434049,1,0.542424324427257,1.23225932578673,1.00000002204825,-0.00384967327437435,-0.00575407144623674,-2.20482494484031e-08
96.3,0.530457706637858,1.21058837328672,1,0.534757768267211,1.21696496843533,0.999999982635789,-0.00430006162935348,-0.00637659514861277,1.7364210957993e-08
96.4,0.522340762122834,1.19467149223295,1,0.526517683455185,1.20085750882987,0.99999998084627,-0.00417692133235048,-0.00618601659692075,1.91537297133948e-08
96.5,0.51422381760781,1.17875461117917,1,0.518146873457193,1.18456113516448,1.00000000490972,-0.00392305584938291,-0.00580652398531067,-4.90972484890051e-09
96.6,0.506106873092785,1.1628377301254,1,0.509769183059224,1.16825443192065,1.00000000879971,-0.00366230996643835,-0.00541670179524445,-8.79970696310295e-09
96.7,0.497896919953116,1.14678779719525,1,0.501388880641524,1.1519466921267,1.00000001388367,-0.00349196068840868,-0.00515889493144406,-1.38836659946406e-08
96.8,0.489012367101816,1.12977282733679,1,0.492848905936111,1.13540986109801,0.99999998734885,-0.00383653883429513,-0.00563703376121727,1.26511504605631e-08
96.9,0.480127814250518,1.11275785747834,1,0.483839563597015,1.11820737513716,0.999999985946453,-0.00371174934649698,-0.00544951765882273,1.40535467707537e-08
97,0.47124326139922,1.09574288761988,1,0.474724625896223,1.10085203938275,1.00000000187743,-0.00348136449700309,-0.00510915176287141,-1.87742976720529e-09
97.1,0.46235870854792,1.07872791776142,1,0.465605665157255,1.08349034653396,1.00000000434711,-0.00324695660933527,-0.00476242877253874,-4.34711155961054e-09
97.2,0.453401344549361,1.06160878917789,1,0.456486035831004,1.06612972395236,1.00000000729445,-0.00308469128164318,-0.00452093477447324,-7.29444504798948e-09
97.3,0.443915874914011,1.04373418822642,1,0.447243237706011,1.0485922475158,0.999999991061487,-0.00332736279199941,-0.00485805928938121,8.93851270777901e-09
97.4,0.434430405278663,1.02585958727495,1,0.437634931247937,1.03053630923464,0.999999990010269,-0.00320452596927345,-0.0046767219596866,9.98973059829211e-09
97.5,0.424944935643315,1.00798498632348,1,0.4279458610828,1.01236332058556,0.999999999491243,-0.00300092543948449,-0.00437833426207379,5.08757480588429e-10
97.6,0.415459466007966,0.990110385372013,1,0.418255365426449,0.994187722405598,1.00000000085087,-0.00279589941848346,-0.00407733703358559,-8.50866932466943e-10
97.7,0.405921382702742,0.97216051884677,1,0.408565908208609,0.976015097820182,1.00000000221679,-0.00264452550586752,-0.00385457897341235,-2.21679141709785e-09
97.8,0.396001687835565,0.953664744513968,1,0.398789571443872,0.957717675919594,0.999999993736317,-0.00278788360830706,-0.00405293140562635,6.2636827946605e-09
97.9,0.38608199296839,0.935168970181169,1,0.388751380603964,0.939048808600086,0.999999992996688,-0.00266938763557423,-0.00387983841891715,7.00331237446505e-09
98,0.376162298101215,0.916673195848369,1,0.378657057697967,0.920298511060782,0.999999997683715,-0.00249475959675166,-0.00362531521241261,2.31628538571726e-09
98.1,0.366242603234039,0.898177421515567,1,0.368563740159411,0.901549209137594,0.99999999824745,-0.00232113692537267,-0.00337178762202728,1.752549882994e-09
98.2,0.356290492174372,0.879635274760293,1,0.358473011760716,0.882804650086562,0.999999998583803,-0.00218251958634341,-0.00316937532626893,1.41619660443126e-09
98.3,0.346103263627591,0.860756784757835,1,0.348331552110975,0.863987232352043,0.999999995325615,-0.00222828848338352,-0.00323044759420821,4.67438499018868e-09
98.4,0.335916035080812,0.841878294755379,1,0.338031762986948,0.844945276533328,0.999999994859147,-0.00211572790613634,-0.00306698177794884,5.14085340963533e-09
98.5,0.325728806534032,0.822999804752924,1,0.32770032668908,0.825857372164701,0.999999996400445,-0.00197152015504798,-0.00285756741177667,3.59955476536555e-09
98.6,0.315541577987251,0.804121314750466,1,0.317372218193972,0.806773975281889,0.999999996479834,-0.00183064020672041,-0.00265266053142277,3.52016582549908e-09
98.7,0.305342130725366,0.785225345476836,1,0.307048149652156,0.787697009474212,0.999999996341434,-0.00170601892679051,-0.00247166399737542,3.65856589468194e-09
98.8,0.295054060051205,0.766202597516402,1,0.296709415516393,0.768599061346988,0.999999995786415,-0.00165535546518741,-0.00239646383058556,4.21358481439427e-09
98.9,0.284765989377046,0.747179849555971,1,0.286315791415377,0.749423409717751,0.999999995555067,-0.00154980203833077,-0.0022435601617794,4.44493297724335e-09
99,0.274477918702888,0.72815710159554,1,0.275914881804729,0.730237163848947,0.999999995593018,-0.00143696310184172,-0.0020800622534064,4.40698189052569e-09
99.1,0.264189848028727,0.709134353635106,1,0.265519554468944,0.711058881762707,0.999999995497701,-0.00132970644021663,-0.00192452812760091,4.50229920012646e-09
99.2,0.253909756116847,0.690123019554801,1,0.255129662881501,0.691888680026425,0.999999995444261,-0.00121990676465383,-0.00176566047162419,4.55573911928298e-09
99.3,0.243687534867529,0.671194471348067,1,0.244761148742166,0.672749377251245,0.999999995080608,-0.00107361387463656,-0.00155490590317808,4.91939211588743e-09
99.4,0.233465313618213,0.652265923141335,1,0.234441136640749,0.653679167355089,0.99999999504984,-0.000975823022536182,-0.00141324421375444,4.95016039270268e-09
99.5,0.223243092368897,0.633337374934603,1,0.224138008364256,0.634633479681626,0.999999995220738,-0.000894915995359014,-0.00129610474702235,4.77926165309839e-09
99.6,0.213020871119579,0.614408826727869,1,0.213842724189547,0.615599248708351,0.999999995260123,-0.000821853069968681,-0.00119042198048136,4.73987682436672e-09
99.7,0.202826826109926,0.595520585552564,1,0.203554247620905,0.596574739237376,0.999999995851759,-0.000727421510978876,-0.0010541536848121,4.14824075090081e-09
99.8,0.192837145837676,0.576924694811209,1,0.193323104461313,0.577632909703611,0.999999993174267,-0.000485958623636651,-0.000708214892402359,6.82573308985468e-09
99.9,0.182847465565427,0.558328804069856,1,0.183243808959576,0.558906929237243,0.999999993310118,-0.000396343394148624,-0.000578125167386423,6.68988231478096e-09
100,0.172857785293178,0.539732913328504,1,0.173205656191262,0.540240729819675,0.999999995249425,-0.000347870898083247,-0.000507816491171265,4.7505747113874e-09
100.1,0.162868105020928,0.521137022587149,1,0.163177529274037,0.521589389025069,0.999999995733941,-0.00030942425310912,-0.000452366437919682,4.26605861747476e-09
100.2,0.152926798465728,0.502610332028523,1,0.153157524231989,0.502949346283823,0.999999997528903,-0.000230725766260598,-0.000339014255299586,2.47109743778395e-09
100.3,0.143336350722767,0.484585556464223,1,0.143230769241913,0.484443723618616,0.99999999003602,0.000105581480854489,0.000141832845606538,9.96398008545896e-09
100.4,0.133745902979808,0.466560780899925,1,0.133559170038435,0.466300668335097,0.999999990303857,0.000186732941372669,0.000260112564828108,9.69614299961563e-09
100.5,0.124155455236848,0.448536005335628,1,0.12395299494992,0.448252696154433,0.999999995651692,0.000202460286928538,0.000283309181194735,4.34830782491957e-09
100.6,0.114565007493887,0.430511229771328,1,0.114358987947301,0.430222943034577,0.999999996893789,0.000206019546586819,0.000288286736750631,3.10621095511721e-09
100.7,0.105043130945362,0.412584547541057,1,0.10477438708577,0.412206033498776,1.0000000004556,0.000268743859591664,0.000378514042281231,-4.55601556481611e-10
100.8,0.0960186072839154,0.395369344865491,1,0.0953189233944388,0.394375252704137,0.999999985647927,0.000699683889476554,0.00099409216135482,1.43520733075775e-08
100.9,0.0869940836224702,0.378154142189928,1,0.0862219097767604,0.377053747356003,0.999999986008588,0.000772173845709864,0.00110039483392521,1.39914119179352e-08
101,0.0779695599610251,0.360938939514365,1,0.0772146040126218,0.359862638266763,0.999999996405966,0.000754955948403274,0.00107630124760205,3.5940341813756e-09
101.1,0.0689450362995787,0.3437237368388,1,0.0682215857496691,0.342693086292382,0.999999998719085,0.000723450549909618,0.00103065054641793,1.28091459661306e-09
101.2,0.0600092813099522,0.326635520648564,1,0.0592392394586125,0.325537904863709,1.00000000460529,0.000770041851339734,0.00109761578485479,-4.60528815082739e-09
101.3,0.0517173732822422,0.310468348573408,1,0.0504219036597426,0.308620549040495,0.999999979986156,0.00129546962249961,0.00184779953291297,2.00138442485454e-08
101.4,0.0434254652545334,0.294301176498255,1,0.04206628948093,0.292359149365844,0.999999980406059,0.0013591757736034,0.00194202713241093,1.95939405811529e-08
101.5,0.0351335572268246,0.278134004423102,1,0.033824679702812,0.276263482158842,0.999999997496624,0.00130887752401267,0.00187052226425966,2.50337628404651e-09
101.6,0.0268416491991146,0.261966832347947,1,0.0255994592228773,0.260192692579711,1.00000000119537,0.0012421899762373,0.00177413976823609,-1.1953724676772e-09
101.7,0.0186587073206096,0.245955539909421,1,0.0173861635021838,0.244137787211526,1.00000000996647,0.00127254381842583,0.00181775269789472,-9.96646920548017e-09
101.8,0.0112661064788608,0.231074856146356,1,0.00937374008435434,0.228372393292641,0.999999973039705,0.00189236639450648,0.00270246285371536,2.69602948854697e-08
101.9,0.00387350563711308,0.216194172383293,1,0.00192630245400988,0.21340962807736,0.999999973484338,0.0019472031831032,0.00278454430593295,2.65156617773599e-08
102,-0.00351909520463466,0.20131348862023,1,-0.00538283327598148,0.198647935977448,0.999999998911563,0.00186373807134682,0.00266555264278159,1.08843678514603e-09
102.1,-0.0109116960463834,0.186432804857164,1,-0.0126734857890229,0.183914436646979,1.00000000431086,0.00176178974263944,0.002518368210185,-4.31086100149969e-09
102.2,-0.0181751332615426,0.171736893882029,1,-0.0199509698883673,0.169198325547933,1.00000001653099,0.00177583662682473,0.00253856833409558,-1.65309881339226e-08
102.3,-0.0245017353651079,0.158381156142729,1,-0.02699173079823,0.154823400386885,0.999999964799361,0.00248999543312209,0.00355775575584408,3.52006391812765e-08
102.4,-0.0308283374686724,0.145025418403432,1,-0.0333642459148418,0.141397770948387,0.999999965232935,0.00253590844616937,0.00362764745504426,3.47670653377818e-08
102.5,-0.0371549395722369,0.131669680664134,1,-0.0395741561284522,0.128208564724071,1.00000000064108,0.00241921655621539,0.00346111594006299,-6.41082964492057e-10
102.6,-0.0434815416758022,0.118313942924834,1,-0.0457634975735844,0.115050859309809,1.00000000805651,0.00228195589778214,0.00326308361502584,-8.05651212409941e-09
102.7,-0.0496587826753929,0.105171871124765,1,-0.0519384315798392,0.101912041982806,1.00000002429399,0.00227964890444622,0.00325982914195856,-2.42939925954033e-08
102.8,-0.05475269448855,0.0935795371209101,1,-0.0578407972986651,0.0891660802071055,0.999999955267862,0.00308810281011511,0.0044134569138046,4.47321384378085e-08
102.9,-0.0598466063017064,0.081987203117057,1,-0.0629716650407495,0.0775160687627974,0.999999955643914,0.00312505873904309,0.00447113435425958,4.43560859153536e-08
103,-0.0649405181148627,0.0703948691132039,1,-0.0679156190117056,0.0661378397871356,1.0000000026749,0.0029751008968429,0.00425702932606828,-2.6748969705892e-09
103.1,-0.0700344299280198,0.0588025351093491,1,-0.0728369230803196,0.0547944176242891,1.00000001242218,0.00280249315229983,0.00400811748505996,-1.24221797292989e-08
103.2,-0.0749587831598176,0.0474527601960243,1,-0.0777425857238928,0.0434713777857557,1.00000003323194,0.00278380256407521,0.00398138241026856,-3.32319367579714e-08
103.3,-0.0786533131303445,0.0378622876392907,1,-0.0823398402758535,0.0325928585194835,0.999999944414462,0.003686527145509,0.00526942911980719,5.55855381723092e-08
103.4,-0.0823478431008708,0.0282718150825586,1,-0.0860623460028415,0.0229569401116206,0.999999944709378,0.00371450290197062,0.00531487497093793,5.52906219697391e-08
103.5,-0.0860423730713972,0.0186813425258264,1,-0.0895736256087376,0.0136281683477559,1.00000000501081,0.00353125253734035,0.00505317417807053,-5.01081132142644e-09
103.6,-0.0897369030419241,0.00909086996909285,1,-0.0930601769367291,0.00433750955205972,1.00000001740649,0.00332327389480506,0.00475336041703314,-1.74064871405477e-08
103.7,-0.0932416769537067,-0.000228150345810492,1,-0.0965298573465084,-0.0049312778065682,1.00000004335252,0.00328818039280163,0.00470312746075771,-4.33525204623919e-08
103.8,-0.0953701335293784,-0.00757830374374356,1,-0.099655291027146,-0.0137038788228337,0.999999932255735,0.00428515749776759,0.00612557507909016,6.77442653085336e-08
103.9,-0.0974985901050498,-0.0149284571416756,1,-0.101802732128935,-0.0210872415759312,0.999999932427987,0.0043041420238849,0.00615878443425565,6.75720129850177e-08
104,-0.0996270466807212,-0.0222786105396076,1,-0.10371462604223,-0.0281280816310049,1.0000000076427,0.00408757936150882,0.00584947109139727,-7.64269936226469e-09
104.1,-0.101755503256393,-0.0296287639375407,1,-0.105599717510189,-0.0351275046113729,1.00000002300308,0.0038442142537958,0.00549874067383218,-2.30030778869406e-08
104.2,-0.103674006295936,-0.0366785719423437,1,-0.107466710377128,-0.0421035686340085,1.00000005465028,0.00379270408119251,0.00542499669166473,-5.46502765264023e-08
104.3,-0.10406969792453,-0.0415499484698004,1,-0.108953621268537,-0.0485317828775245,0.999999918776043,0.00488392334400668,0.00698183440772401,8.12239570047169e-08
104.4,-0.104465389553124,-0.0464213249972564,1,-0.10935929834852,-0.0534241287675839,0.999999918793374,0.00489390879539563,0.00700280377032746,8.12066257571686e-08
104.5,-0.104861081181718,-0.0512927015247125,1,-0.10950510327635,-0.0579385714388977,1.00000001056767,0.00464402209463211,0.00664586991418524,-1.05676720707493e-08
104.6,-0.105256772810313,-0.0561640780521691,1,-0.109622031448727,-0.0624082885408968,1.00000002920963,0.00436525863841443,0.00624421048872767,-2.92096336007575e-08
104.7,-0.105422313425393,-0.0607062160351957,1,-0.109719637013024,-0.0668531636378073,1.00000006710336,0.00429732358763114,0.00614694760261161,-6.7103355760878e-08
104.8,-0.103918548554686,-0.0628603579804969,1,-0.109401327158005,-0.0706985256187653,0.999999903968813,0.00548277860331933,0.00783816763826843,9.60311874464992e-08
104.9,-0.102414783683979,-0.0650144999257978,1,-0.107898545343222,-0.0728613978337783,0.99999990380673,0.00548376165924282,0.00784689790798047,9.61932704601764e-08
105,-0.100911018813272,-0.0671686418710987,1,-0.106111559823805,-0.0746109784881133,1.00000001378602,0.00520054101053315,0.00744233661701452,-1.37860183269112e-08
105.1,-0.0994072539425646,-0.0693227838164,1,-0.104293624334133,-0.0763125222045725,1.000000036026,0.00488637039156804,0.00698973838817259,-3.60259959641951e-08
105.2,-0.0976531405809591,-0.0711187940659711,1,-0.102455144265308,-0.0779877429883497,1.00000008075649,0.00480200368434898,0.00686894892237856,-8.07564861649013e-08
105.3,-0.0940832276587271,-0.0703172437174398,1,-0.100164920954922,-0.0790117928156181,0.9999998878609,0.0060816932961945,0.00869454909817823,1.12139099561759e-07
105.4,-0.0905133147364955,-0.0695156933689086,1,-0.0965869872333663,-0.0782067359696845,0.999999887465586,0.00607367249687084,0.00869104260077581,1.12534414453691e-07
105.5,-0.0869434018142639,-0.0687141430203774,1,-0.0927005105179793,-0.0769529899599875,1.00000001729045,0.0057571087037154,0.00823884693961009,-1.72904479622815e-08
105.6,-0.0833734888920319,-0.0679125926718461,1,-0.0887810151950056,-0.0756478977315674,1.00000004344523,0.00540752630297374,0.00773530505972125,-4.34452278597064e-08
105.7,-0.0795330300015168,-0.0667240174762849,1,-0.0848397536221747,-0.0743150012117191,1.00000009556468,0.0053067236206579,0.00759098373543415,-9.55646823896927e-08
105.8,-0.0737302774755364,-0.0627283171222438,1,-0.080410920540455,-0.0722792725033311,0.999999870424893,0.00668064306491863,0.00955095538108726,1.29575106533331e-07
105.9,-0.0679275249495568,-0.0587326167682033,1,-0.0745911471537924,-0.0682678376739207,0.999999869764574,0.00666362220423557,0.00953522090571741,1.30235425777059e-07
106,-0.0621247724235772,-0.0547369164141627,1,-0.0684384847604684,-0.0637723091693199,1.00000002108003,0.00631371233689117,0.00903539275515713,-2.10800275013412e-08
106.1,-0.0563220198975968,-0.0507412160601216,1,-0.0622507309986485,-0.0592221139809116,1.00000005146685,0.0059287111010517,0.00848089792078999,-5.14668543338814e-08
106.2,-0.0502285239259487,-0.0463295977077506,1,-0.0560399924291896,-0.0546426365459155,1.00000011156693,0.00581146850324085,0.00831303883816489,-1.11566932803342e-07
106.3,-0.0420262402439965,-0.0389012896365211,1,-0.049305860749274,-0.0493086727632588,0.999999851696746,0.00727962050527752,0.0104073831267377,1.48303254232651e-07
106.4,-0.0338239565620455,-0.0314729815652926,1,-0.0410775545966275,-0.0418524029871707,0.999999850705623,0.00725359803458202,0.0103794214218781,1.49294377416176e-07
106.5,-0.0256216728800944,-0.0240446734940641,1,-0.0324920088662215,-0.0338766311102265,1.00000002514806,0.00687033598612706,0.00983195761616246,-2.51480642976531e-08
106.6,-0.0174193891981422,-0.0166163654228345,1,-0.0238693020747833,-0.0258428712875878,1.00000006008308,0.00644991287664105,0.00922650586475327,-6.00830811769981e-08
106.7,-0.00903221583911333,-0.00892356662774677,1,-0.0152207891731823,-0.0177759910603474,1.00000008438978,0.00618857333406897,0.00885242443260058,-8.43897767222046e-08
