Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
54.6,0.876390861580885,1.20900428152126,1,0.876002032012313,1.20336998720013,1.00000000236428,0.00038882956857178,0.00563429432112783,-2.36428321365167e-09
54.7,0.886286920930634,1.21718164080009,1,0.885921996554543,1.21187443731288,1.00000001378166,0.000364924376091813,0.00530720348720104,-1.37816578149597e-08
54.8,0.896204212602764,1.22573131731265,1,0.89584293656716,1.22040117879935,1.00000003719975,0.00036127603560332,0.00533013851330844,-3.71997452841555e-08
54.9,0.898395605681487,1.23496840788573,1,0.905734456970859,1.22941086596847,1.00000201646703,-0.00733885128937173,0.00555754191725844,-2.01646703068548e-06
55,0.89456838962487,1.24377193183061,1,0.908197915690936,1.23881806027826,0.999996557883907,-0.013629526066066,0.00495387155235294,3.44211609293321e-06
55.1,0.890741173568252,1.25257545577549,1,0.904876233267046,1.24800061622099,0.999999024004197,-0.0141350596987941,0.00457483955449955,9.75995803065288e-07
55.2,0.886913957511634,1.26137897972036,1,0.900757557700651,1.25714410546715,1.00000015607389,-0.013843600189017,0.00423487425321256,-1.5607389358685e-07
55.3,0.883086741455017,1.27018250366524,1,0.896289173485232,1.26627185681917,1.00000033872562,-0.0132024320302156,0.0039106468460699,-3.38725623549863e-07
55.4,0.876421504017995,1.27874045217312,1,0.891611310787381,1.27537114925029,1.00000060548826,-0.0151898067693865,0.003369302922829,-6.05488260196907e-07
55.5,0.867565596728071,1.28710884090172,1,0.884199354798923,1.28421297571417,0.999999851257577,-0.0166337580708521,0.00289586518755458,1.48742423156101e-07
55.6,0.858709689438146,1.29547722963033,1,0.874703095476302,1.29285428614076,1.00000015678155,-0.0159934060381561,0.00262294348956837,-1.56781549298657e-07
55.7,0.849853782148222,1.30384561835893,1,0.864960372062475,1.30145072143659,1.00000027935003,-0.0151065899142533,0.00239489692234351,-2.79350025333969e-07
55.8,0.840997874858297,1.31221400708754,1,0.855135211666186,1.31001881217054,1.00000027832544,-0.0141373368078889,0.00219519491699738,-2.78325437363947e-07
55.9,0.83980540542473,1.32124551700102,1,0.845341947463271,1.31857034563994,1.00000218900048,-0.0055365420385407,0.00267517136107887,-2.18900048398751e-06
56,0.844846231745686,1.33068453659236,1,0.842940831663785,1.32774299646034,0.999996851350618,0.00190540008190121,0.00294154013202896,3.14864938200099e-06
56.1,0.853414694442187,1.33896551974442,1,0.847047027800923,1.3371407456881,0.999998633237125,0.00636766664126387,0.00182477405632286,1.36676287498805e-06
56.2,0.861983157138688,1.34724650289648,1,0.854455474197586,1.3457954451754,1.00000000267753,0.00752768294110195,0.00145105772107645,-2.67753041960361e-09
56.3,0.870551619835189,1.35552748604853,1,0.862925756676415,1.35424807956593,1.0000005066265,0.00762586315877445,0.00127940648260161,-5.06626502083662e-07
56.4,0.87912008253169,1.36380846920059,1,0.871734179432067,1.36267121247924,1.00000056920142,0.00738590309962328,0.00113725672135234,-5.6920142088579e-07
56.5,0.887462105627366,1.37181753943224,1,0.880688218976704,1.37106152576094,1.00000056058329,0.00677388665066248,0.000756013671302957,-5.60583289122007e-07
56.6,0.893291280840474,1.37680913478853,1,0.889142164810124,1.37878019988055,1.00000029694258,0.00414911603035018,-0.00197106509201306,-2.96942583410953e-07
56.7,0.899120456053583,1.38180073014483,1,0.895842005571129,1.38439552068274,1.00000021657983,0.0032784504824539,-0.00259479053791356,-2.16579825629282e-07
56.8,0.904949631266691,1.38679232550112,1,0.90205840519584,1.38942872021762,1.00000037599062,0.00289122607085046,-0.00263639471650401,-3.75990619527755e-07
56.9,0.910778806479799,1.39178392085741,1,0.908186337140523,1.39436507580808,1.00000038222005,0.00259246933927593,-0.00258115495067068,-3.82220052275173e-07
57,0.916396891141986,1.39652203472035,1,0.914235877428722,1.39922893087557,1.00000037369099,0.00216101371326372,-0.00270689615521147,-3.73690989485809e-07
57.1,0.919672459557108,1.39844721113106,1,0.919747038928304,1.40346083231753,1.0000001477272,-7.45793711954823e-05,-0.00501362118647042,-1.47727198029912e-07
57.2,0.922948027972231,1.40037238754177,1,0.923605148941512,1.40574067405549,1.00000008862312,-0.000657120969281277,-0.00536828651372101,-8.8623123062348e-08
57.3,0.926223596387353,1.40229756395248,1,0.92701023021877,1.40748959358641,1.0000002353317,-0.000786633831416972,-0.00519202963392873,-2.35331701681218e-07
57.4,0.929499164802476,1.40422274036319,1,0.93033823332174,1.40916095465509,1.0000002475619,-0.000839068519264297,-0.00493821429190588,-2.47561901423055e-07
57.5,0.932578991716582,1.4059128667076,1,0.933601680973817,1.41077761908388,1.00000024606997,-0.00102268925723581,-0.00486475237628214,-2.46069971954199e-07
57.6,0.933486634019126,1.40499459302291,1,0.936375479517007,1.41182069006607,1.00000006052915,-0.00288884549788038,-0.00682609704315951,-6.05291474720104e-08
57.7,0.934394276321671,1.40407631933821,1,0.93762659780819,1.4110656668971,1.0000000144194,-0.00323232148651909,-0.00698934755889091,-1.44193967877015e-08
57.8,0.935301918624216,1.40315804565352,1,0.93846811922543,1.40982993992104,1.00000014270452,-0.00316620060121475,-0.00667189426752346,-1.42704517314129e-07
57.9,0.93620956092676,1.40223977196882,1,0.939248652772319,1.40853318601254,1.00000015687394,-0.00303909184555895,-0.00629341404371142,-1.5687393695174e-07
58,0.936936810778192,1.40110487964489,1,0.939979645021559,1.40719597620829,1.00000015928503,-0.00304283424336682,-0.00609109656340157,-1.59285033385359e-07
58.1,0.935662207653567,1.39756612471498,1,0.940269364307109,1.40533978108793,1.00000000784882,-0.00460715665354228,-0.0077736563729478,-7.84881959425832e-09
58.2,0.93438760452894,1.39402736978506,1,0.939165598012823,1.40183561914181,0.999999971650184,-0.00477799348388286,-0.00780824935674329,2.83498162723106e-08
58.3,0.933113001404314,1.39048861485515,1,0.937693926612468,1.39789715794365,1.00000008168152,-0.0045809252081539,-0.00740854308850336,-8.16815173276808e-08
58.4,0.931838398279688,1.38694985992524,1,0.936175183309166,1.39391052838261,1.00000009602815,-0.0043367850294781,-0.00696066845737486,-9.60281485440362e-08
58.5,0.930398751753855,1.38321291778314,1,0.934619501987034,1.38989412265362,1.00000010041462,-0.00422075023317925,-0.00668120487047896,-1.00414620840539e-07
58.6,0.927127583887466,1.37727665045818,1,0.932668317246867,1.38540991390047,0.999999977769406,-0.00554073335940108,-0.00813326344229015,2.2230594476369e-08
58.7,0.923856416021076,1.37134038313323,1,0.929450116633801,1.37942457206722,0.999999949359407,-0.00559370061272413,-0.00808418893398999,5.064059283022e-08
58.8,0.920585248154687,1.36540411580828,1,0.925902900187641,1.37304818914237,1.00000004205345,-0.00531765203295387,-0.00764407333409811,-4.20534478351442e-08
58.9,0.917314080288298,1.35946784848332,1,0.92231967805009,1.36663352710852,1.00000005553543,-0.00500559776179155,-0.00716567862519923,-5.55354318088064e-08
59,0.913893218070606,1.35335182537324,1,0.918709284258186,1.36019696054558,1.00000006065565,-0.00481606618758013,-0.00684513517234464,-6.06556473936593e-08
59.1,0.908811166147861,1.34524101450343,1,0.914746353542317,1.35334111951308,0.999999962419544,-0.00593518739445564,-0.00810010500964897,3.75804559693549e-08
59.2,0.903729114225116,1.33713020363362,1,0.909640147515479,1.34512851197392,0.999999940246779,-0.00591103329036247,-0.00799830834030013,5.97532214818841e-08
59.3,0.898647062302372,1.32901939276381,1,0.904241136820675,1.33656576874141,1.00000001683545,-0.00559407451830318,-0.00754637597759822,-1.68354523655267e-08
59.4,0.893565010379627,1.320908581894,1,0.89881461942795,1.32797245155552,1.00000002885764,-0.00524960904832328,-0.00706386966151862,-2.88576429419152e-08
59.5,0.888348613155483,1.31263644666611,1,0.893368238918958,1.31936307129668,1.00000003393137,-0.00501962576347503,-0.00672662463056772,-3.39313654951212e-08
59.6,0.88164135786179,1.30257406110162,1,0.887609949113749,1.31038105591043,0.999999956503079,-0.0059685912519587,-0.00780699480880309,4.34969207319114e-08
59.7,0.874934102568097,1.29251167553714,1,0.880829891009591,1.30018488310065,0.999999939371582,-0.00589578844149374,-0.0076732075635102,6.06284175086458e-08
59.8,0.868226847274405,1.28244928997265,1,0.873791129096337,1.28967784626651,1.00000000123067,-0.00556428182193247,-0.00722855629386387,-1.23067311896818e-09
59.9,0.861519591980712,1.27238690440816,1,0.866731379940275,1.27914642301154,1.00000001148986,-0.0052117879595629,-0.00675951860337487,-1.14898581760059e-08
60,0.854693340435524,1.26218162591265,1,0.85965722006125,1.2686033827709,1.00000001604816,-0.00496387962572653,-0.00642175685825075,-1.60481574695837e-08
60.1,0.846546562456291,1.25039063450367,1,0.852310043032127,1.25773305411806,0.999999956367302,-0.00576348057583687,-0.00734241961439119,4.36326983432878e-08
60.2,0.838399784477057,1.23859964309469,1,0.844060987206546,1.24578999910479,0.999999943365155,-0.00566120272948833,-0.00719035601009788,5.66348445918408e-08
60.3,0.830253006497824,1.22680865168571,1,0.835585804339676,1.23357424101113,0.999999991959572,-0.00533279784185214,-0.00676558932542837,8.04042799007476e-09
60.4,0.822106228518591,1.21501766027672,1,0.827094755523958,1.22133926818505,1.00000000035321,-0.00498852700536689,-0.00632160790833081,-3.53205464875828e-10
60.5,0.813855803337767,1.20310220736378,1,0.818593450376751,1.20909619323958,1.00000000415506,-0.00473764703898416,-0.00599398587580713,-4.15505829742813e-09
60.6,0.8044551833584,1.18980557896048,1,0.809856824820597,1.19657032275384,0.999999959559239,-0.00540164146219635,-0.00676474379335645,4.04407610732349e-08
60.7,0.795054563379034,1.17650895055718,1,0.800337098476808,1.1831123730424,0.999999949939479,-0.0052825350977741,-0.00660342248521784,5.00605211728455e-08
60.8,0.785653943399668,1.16321232215389,1,0.790622788216794,1.16941914866839,0.999999986793167,-0.00496884481712634,-0.00620682651450366,1.32068326275103e-08
60.9,0.776253323420302,1.14991569375059,1,0.780896789687154,1.1557112093526,0.999999993359611,-0.00464346626685286,-0.00579551560201197,6.64038901643238e-09
61,0.766764405289249,1.13651303527038,1,0.771163822570564,1.14199807289106,0.999999996320345,-0.00439941728131532,-0.00548503762067143,3.67965502512391e-09
61.1,0.756295623995157,1.12193373872296,1,0.761232435621288,1.12804607152072,0.999999964401929,-0.00493681162613091,-0.00611233279776013,3.55980712685167e-08
61.2,0.745826842701065,1.10735444217553,1,0.750635998335469,1.11330213442899,0.999999957551253,-0.00480915563440354,-0.00594769225345626,4.24487470729318e-08
61.3,0.735358061406973,1.09277514562811,1,0.739875830183127,1.0983598596714,0.999999984237472,-0.0045177687761544,-0.00558471404329808,1.57625275054585e-08
61.4,0.724889280112881,1.07819584908068,1,0.729107536217223,1.08340693452059,0.999999989114928,-0.0042182561043419,-0.00521108543990878,1.08850720659248e-08
61.5,0.714347549717007,1.0635289538834,1,0.71833499504681,1.06845131909102,0.99999999125007,-0.00398744532980266,-0.00492236520762068,8.74992966970467e-09
61.6,0.702996287793597,1.04788995804202,1,0.707400416173304,1.05330040295496,0.999999969775658,-0.00440412837970705,-0.00541044491293707,3.02243424732396e-08
61.7,0.691645025870187,1.03225096220064,1,0.695918363122486,1.03749736377313,0.999999965175472,-0.00427333725229861,-0.0052464015724889,3.48245275949566e-08
61.8,0.680293763946777,1.01661196635926,1,0.684302980195119,1.0215325982378,0.999999983311954,-0.00400921624834194,-0.00492063187853886,1.66880458341012e-08
61.9,0.668942502023367,1.00097297051788,1,0.672682635654828,1.00556096377034,0.99999998670583,-0.00374013363146097,-0.00458799325245574,1.32941695429878e-08
62,0.657533640048079,0.985264807453705,1,0.661060398216531,0.989588884434338,0.999999988114819,-0.0035267581684516,-0.00432407698063353,1.18851811725662e-08
62.1,0.645485578180758,0.968789081168558,1,0.649312172442868,0.973464833743969,0.999999974973828,-0.00382659426211018,-0.00467575257541086,2.50261719125788e-08
62.2,0.633437516313437,0.952313354883412,1,0.637133737440322,0.956828251671596,0.999999972148152,-0.00369622112688539,-0.00451489678818451,2.78518479390755e-08
62.3,0.621389454446116,0.935837628598265,1,0.624852080814654,0.940066341158387,0.999999983379511,-0.00346262636853845,-0.00422871256012181,1.66204888740751e-08
62.4,0.609341392578795,0.919361902313118,1,0.61256836544552,0.923301154181484,0.999999985541822,-0.0032269728667248,-0.00393925186836541,1.44581779881747e-08
62.5,0.5972510797095,0.902835440232224,1,0.60028487490498,0.906537597393396,0.999999986370191,-0.00303379519547997,-0.00370215716117173,1.36298091701903e-08
62.6,0.584691898583676,0.885745952353491,1,0.587911230484446,0.889665245792227,0.999999979518093,-0.00321933190077006,-0.00391929343873609,2.04819073923446e-08
62.7,0.572132717457853,0.868656464474758,1,0.575224443783787,0.872419814468009,0.999999978042955,-0.00309172632593435,-0.00376334999325112,2.19570445159079e-08
62.8,0.559573536332029,0.851566976596025,1,0.562464341040834,0.855085298329441,0.999999984032878,-0.00289080470880476,-0.00351832173341593,1.59671215138601e-08
62.9,0.547014355206206,0.834477488717292,1,0.54970491637301,0.837750977895189,0.999999985255115,-0.00269056116680455,-0.00327348917789638,1.47448846465892e-08
63,0.534428272128313,0.817355696469867,1,0.536947681546701,0.820420252943163,0.999999985683016,-0.0025194094183878,-0.00306455647329629,1.43169839317281e-08
63.1,0.521543652429393,0.799875415847728,1,0.524135988013014,0.80302381103436,0.999999983123145,-0.0025923355836206,-0.00314839518663246,1.68768552466503e-08
63.2,0.508659032730474,0.782395135225589,1,0.511128092981713,0.785393652054658,0.999999982602362,-0.00246906025123905,-0.00299851682906871,1.73976376638407e-08
63.3,0.495774413031555,0.76491485460345,1,0.498076641092465,0.767710534247647,0.999999985030997,-0.00230222806091085,-0.00279567964419714,1.49690030371019e-08
63.4,0.482889793332635,0.747434573981311,1,0.485028498779323,0.750031007713893,0.999999985625654,-0.00213870544668726,-0.002596433732582,1.4374346046786e-08
63.5,0.469993620731551,0.729940420417534,1,0.471984412545618,0.732356972977597,0.999999985856344,-0.00199079181406714,-0.00241655256006235,1.41436563572128e-08
63.6,0.456969243144943,0.712292315902171,1,0.458921481668299,0.714660247316507,0.99999998562142,-0.00195223852335602,-0.00236793141433578,1.4378580104335e-08
63.7,0.443944865558336,0.694644211386809,1,0.445779209244508,0.696869109323204,0.999999985676806,-0.00183434368617219,-0.00222489793639502,1.43231935201271e-08
63.8,0.430920487971729,0.676996106871446,1,0.432623016988764,0.67906103114056,0.999999986234842,-0.00170252901703566,-0.00206492426911398,1.37651580134346e-08
63.9,0.417896110385121,0.659348002356083,1,0.419472698421319,0.661259891964233,0.999999986526552,-0.00157658803619748,-0.0019118896081497,1.34734476908704e-08
64,0.404875528946253,0.641704456326136,1,0.406328248623245,0.643466108553873,0.999999986779868,-0.00145271967699206,-0.00176165222773672,1.32201318781e-08
64.1,0.391897074157364,0.624111496767729,1,0.393200550420948,0.625692668888869,0.999999986919862,-0.00130347626358396,-0.00158117212113906,1.30801381947876e-08
64.2,0.378918619368477,0.606518537209325,1,0.380110339040141,0.60796410660016,0.999999987189603,-0.00119171967166448,-0.00144556939083484,1.28103968544124e-08
64.3,0.365940164579589,0.588925577650921,1,0.367035627482536,0.590254392694715,0.999999987572089,-0.00109546290294621,-0.00132881504379467,1.2427910700552e-08
64.4,0.3529617097907,0.571332618092514,1,0.35396936259961,0.572554996225284,0.999999987893776,-0.0010076528089103,-0.00122237813277004,1.21062241342784e-08
64.5,0.340002400199455,0.553762648446579,1,0.340910765933887,0.554864824475245,0.999999988399294,-0.000908365734431316,-0.00110217602866591,1.16007057293643e-08
64.6,0.327255548893693,0.53644780269531,1,0.327904433997204,0.53723795065049,0.999999986977735,-0.000648885103511077,-0.000790147955179621,1.30222648220268e-08
64.7,0.314508697587932,0.519132956944044,1,0.315052366087858,0.519795203546852,0.999999987106273,-0.000543668499926764,-0.000662246602808114,1.28937268639717e-08
64.8,0.301761846282171,0.501818111192778,1,0.302245304889441,0.502407209513701,0.999999989010514,-0.000483458607270393,-0.000589098320923465,1.09894858768556e-08
64.9,0.289014994976408,0.484503265441509,1,0.289449193502785,0.48503284639928,0.999999989700197,-0.000434198526377272,-0.000529580957770559,1.0299803454572e-08
65,0.276302637918194,0.467229841029767,1,0.276662489817615,0.467669519334766,0.999999990689527,-0.000359851899421282,-0.000439678304999247,9.31047250407602e-09
65.1,0.263973070780966,0.45041607793582,1,0.26396352292161,0.450412406911093,0.999999985775111,9.5478593559184e-06,3.6710247269256e-06,1.42248892665009e-08
65.2,0.25164350364374,0.433602314841874,1,0.251535550589919,0.433478628152141,0.999999985410425,0.000107953053821164,0.000123686689732894,1.45895752146075e-08
65.3,0.239313936506514,0.416788551747929,1,0.239182136970411,0.416635569182003,0.999999990542352,0.0001317995361024,0.000152982565925663,9.45764833115703e-09
65.4,0.226984369369286,0.399974788653981,1,0.2268421303013,0.399809411870827,0.999999991942782,0.000142239067986077,0.000165376783154814,8.05721767083156e-09
65.5,0.214704645529511,0.383220878326615,1,0.214513239441861,0.382996074115791,0.999999993655247,0.000191406087649393,0.000224804210823493,6.34475305627547e-09
65.6,0.202978043246225,0.367131166740169,1,0.202307525531734,0.366331837923131,0.999999983327188,0.00067051771449117,0.000799328817038147,1.66728121309134e-08
65.7,0.19125144096294,0.351041455153725,1,0.190489521711928,0.350130132032817,0.999999982106957,0.000761919251012072,0.000911323120908025,1.78930430472235e-08
65.8,0.179524838679656,0.334951743567282,1,0.178775635876025,0.334055127430068,0.999999992173123,0.000749202803631388,0.000896616137214035,7.82687747946653e-09
65.9,0.16779823639637,0.318862031980836,1,0.167077591636004,0.318000276745564,0.99999999462881,0.000720644760366346,0.000861755235272099,5.37119049237589e-09
66,0.156136826460441,0.302850604588026,1,0.155392349296178,0.30196000906704,0.999999997294617,0.000744477164262791,0.000890595520986082,2.7053834728008e-09
66.1,0.145198869716504,0.287707913359264,1,0.143865714724194,0.286111724877357,0.999999979622827,0.00133315499231001,0.00159618848190668,2.03771726159374e-08
66.2,0.13426091297257,0.272565222130503,1,0.132843479363695,0.270865140563234,0.999999977207295,0.00141743360887456,0.0017000815672692,2.27927053897403e-08
66.3,0.123322956228635,0.257422530901743,1,0.121954935270902,0.255781259394489,0.999999993920265,0.00136802095773314,0.00164127150725385,6.07973515975857e-09
66.4,0.112384999484698,0.242279839672981,1,0.111084651400145,0.240720771537873,0.999999997777183,0.00130034808455373,0.00155906813510814,2.22281737460861e-09
66.5,0.101527584138023,0.227233864064908,1,0.100228843056692,0.225676619628231,1.00000000163665,0.0012987410813303,0.00155724443667776,-1.63665059282891e-09
66.6,0.0915639536188431,0.213261162044011,1,0.0895670583467698,0.210867319648924,0.999999974701827,0.00199689527207333,0.00239384239508719,2.52981731119206e-08
66.7,0.0816003230996648,0.199288460023115,1,0.0795263556238957,0.196798883436404,0.999999970731387,0.00207396747576916,0.00248957658671112,2.92686126446284e-08
66.8,0.0716366925804865,0.18531575800222,1,0.0696489210892658,0.182929158956012,0.999999995799938,0.00198777149122076,0.00238659904620778,4.20006218693203e-09
66.9,0.0616730620613069,0.171343055981322,1,0.0597921560261577,0.169086060866371,1.00000000140372,0.00188090603514918,0.00225699511495053,-1.40372424795032e-09
67,0.0518053219892919,0.157485501008168,1,0.0499515309882092,0.155261043646779,1.00000000669216,0.00185379100108272,0.00222445736138949,-6.69216015936058e-09
67.1,0.0430016983802761,0.144905757045317,1,0.0403403362888298,0.141713739206521,0.999999968573455,0.00266136209144626,0.00319201783879561,3.14265450329643e-08
67.2,0.0341980747712615,0.132326013082467,1,0.0314668986283748,0.129046453647096,0.999999962695277,0.00273117614288673,0.00327955943537048,3.73047228663381e-08
67.3,0.0253944511622469,0.119746269119617,1,0.0227863147027857,0.116613899798131,0.999999997829855,0.0026081364594612,0.00313236932148601,2.17014484160671e-09
67.4,0.0165908275532311,0.107166525156765,1,0.0141288010172335,0.10421119942416,1.00000000552632,0.00246202653599766,0.00295532573260503,-5.52631851391538e-09
67.5,0.00789844344128414,0.0947203596687122,1,0.0054890858724699,0.091828319735724,1.00000001247993,0.00240935756881424,0.0028920399329882,-1.24799266476572e-08
67.6,0.00044050742784081,0.0837565426140891,1,-0.00288579985320215,0.079766007242004,0.999999961257143,0.00332630728104296,0.00399053537208516,3.87428572556914e-08
67.7,-0.00701742858560146,0.0727927255594676,1,-0.010406258514696,0.0687228619345433,0.999999953116168,0.0033888299290945,0.0040698636249243,4.68838320388798e-08
67.8,-0.0144753645990437,0.0618289085048461,1,-0.0177042709468127,0.0579504768818718,1.00000000002681,0.003228906347769,0.00387843162297427,-2.68149946691665e-11
67.9,-0.0219333006124871,0.050865091450223,1,-0.0249768169310707,0.0472111707299485,1.00000001016148,0.00304351631858361,0.00365392072027448,-1.01614809899786e-08
68,-0.0292646480789576,0.0400532842974526,1,-0.0322299113920464,0.0364934199242413,1.00000001901829,0.00296526331308883,0.00355986437321128,-1.90182927184424e-08
68.1,-0.0351912158114215,0.0309283630012393,1,-0.0391827809760168,0.026139088698328,0.999999952770693,0.00399156516459531,0.00478927430291125,4.72293069098129e-08
68.2,-0.0411177835438845,0.0218034417050273,1,-0.0451645591183016,0.0169430643381697,0.999999942010185,0.00404677557441714,0.00486037736685755,5.79898145058877e-08
68.3,-0.0470443512763475,0.0126785204088153,1,-0.0508942936744985,0.00805383439410253,1.00000000240517,0.00384994239815095,0.00462468601471277,-2.40517095129178e-09
68.4,-0.0529709190088114,0.00355359911260201,1,-0.056596167454289,-0.000799089933456872,1.00000001532298,0.00362524844547759,0.00435268904605889,-1.53229828825374e-08
68.5,-0.0587555491443985,-0.00540088085470446,1,-0.0622769395560627,-0.0096287265046134,1.00000002632945,0.00352139041166421,0.00422784564990894,-2.63294501756661e-08
68.6,-0.0629650679104755,-0.0124639375423273,1,-0.0676220992686527,-0.018052098556557,0.999999943142994,0.00465703135817719,0.00558816101422967,5.68570063252949e-08
68.7,-0.067174586676552,-0.0195269942299492,1,-0.0718795029142646,-0.0251780262334901,0.9999999293892,0.00470491623771258,0.0056510320035409,7.06107998738048e-08
68.8,-0.0713841054426285,-0.0265900509175711,1,-0.0758552587520206,-0.0319611178880943,1.00000000497439,0.00447115330939213,0.00537106697052317,-4.97438557012231e-09
68.9,-0.0755936242087055,-0.033653107605194,1,-0.079800763414294,-0.0387046783567684,1.00000002101985,0.00420713920558848,0.00505157075157436,-2.10198496386482e-08
69,-0.0796458563280019,-0.0405272915368558,1,-0.0837235217013134,-0.0454232243983191,1.00000003438535,0.00407766537331154,0.00489593286146329,-3.43853494566559e-08
69.1,-0.0819526454422846,-0.045305514765706,1,-0.0872752717976454,-0.0516926488221658,0.999999932315162,0.00532262635536078,0.00638713405645977,6.76848377345607e-08
69.2,-0.084259434556567,-0.0500837379945556,1,-0.0896226186185414,-0.0565255153768424,0.999999915262443,0.00536318406197439,0.00644177738228677,8.4737556860226e-08
69.3,-0.0865662236708494,-0.0548619612234051,1,-0.0916587037702415,-0.0609794940724664,1.00000000775598,0.0050924800993921,0.00611753284906126,-7.75597741586864e-09
69.4,-0.0888730127851322,-0.0596401844522554,1,-0.0936621470087046,-0.0653907119218216,1.00000002727463,0.00478913422357244,0.00575052746956622,-2.72746254470491e-08
69.5,-0.0910071662027303,-0.0642111034980904,1,-0.095641200108567,-0.0697751888020937,1.00000004324752,0.00463403390583672,0.00556408530400326,-4.32475204537042e-08
69.6,-0.0912255449798112,-0.066481524417987,1,-0.0972138590395049,-0.0736676969391951,0.999999920394504,0.00598831405969369,0.00718617252120805,7.96054961949011e-08
69.7,-0.0914439237568921,-0.0687519453378833,1,-0.0974654621378917,-0.0759845307202348,0.999999899649206,0.00602153838099954,0.0072325853823515,1.00350793896808e-07
69.8,-0.0916623025339731,-0.0710223662577796,1,-0.0973761859486759,-0.0778864219516126,1.00000001075116,0.00571388341470283,0.00686405569383301,-1.07511628488766e-08
69.9,-0.091880681311054,-0.0732927871776762,1,-0.0972518777775132,-0.0797423195456947,1.0000000340857,0.00537119646645912,0.0064495323680185,-3.40856980418636e-08
70,-0.0919110753415464,-0.0753374724875034,1,-0.0971015395053337,-0.081569753487558,1.0000000528959,0.00519046416378723,0.0062322810000546,-5.28959047674249e-08
70.1,-0.0898553630960176,-0.0748771222482639,1,-0.0965094190034157,-0.0828623667599609,0.99999990732252,0.00665405590739804,0.00798524451169705,9.26774798015728e-08
70.2,-0.0877996508504891,-0.0744167720090245,1,-0.0944796012546666,-0.0824402068280903,0.999999882550286,0.00667995040417753,0.00802343481906589,1.17449713510354e-07
70.3,-0.0857439386049606,-0.073956421769785,1,-0.0920792758887163,-0.0815670388497259,1.00000001397038,0.00633533728375574,0.00761061707994086,-1.39703828505588e-08
70.4,-0.0836882263594318,-0.0734960715305455,1,-0.0896415292155492,-0.0806446411341218,1.00000004146499,0.00595330285611743,0.00714856960357628,-4.14649874436179e-08
70.5,-0.0814291803174105,-0.0727915542541825,1,-0.0871761145949262,-0.079692058723707,1.00000006334244,0.00574693427751567,0.0069005044695245,-6.33424364071544e-08
70.6,-0.0769136963638649,-0.069377464005626,1,-0.0842335346323184,-0.078161807670129,0.999999893130556,0.0073198382684535,0.00878434366450299,1.06869444183033e-07
70.7,-0.0723982124103198,-0.06596337375707,1,-0.0797366142153598,-0.0747776864089775,0.999999863974708,0.00733840180503995,0.0088143126519075,1.36025291808117e-07
70.8,-0.0678827284567748,-0.0625492835085139,1,-0.0748395520976563,-0.0709064872578223,1.00000001742019,0.00695682364088152,0.0083572037493084,-1.74201855163147e-08
70.9,-0.0633672445032291,-0.0591351932599574,1,-0.0699026816190186,-0.066982820638413,1.00000004941809,0.00653543711578948,0.00784762737845561,-4.94180931731591e-08
71,-0.0586330777032872,-0.0554585045472234,1,-0.0649365065701394,-0.0630272487839099,1.00000007460195,0.00630342886685223,0.00756874423668657,-7.46019499509032e-08
71.1,-0.0514721413563173,-0.0488677054391688,1,-0.0594577868256518,-0.058451162497166,0.999999877847326,0.00798564546933449,0.00958345705799713,1.22152674308929e-07
71.2,-0.0443112050093485,-0.0422769063311152,1,-0.0523080850807995,-0.051882115822502,0.999999843930184,0.00799688007145108,0.00960520949138673,1.56069816292792e-07
71.3,-0.0371502686623796,-0.0356861072230617,1,-0.04472860149809,-0.0447899170397569,1.00000002110066,0.00757833283571042,0.00910380981669519,-2.1100658109674e-08
71.4,-0.0299893323154097,-0.0290953081150071,1,-0.0371069212466692,-0.0376420066335491,1.0000000579442,0.00711758893125943,0.00854669851854196,-5.79441998826979e-08
71.5,-0.0226541500094987,-0.0222952711908133,1,-0.029453894456216,-0.0304599686192463,1.00000007414472,0.00679974444671734,0.00816469742843301,-7.41447163665754e-08
71.6,-0.0133853236440703,-0.0131732782071375,1,-0.0213954790485438,-0.0227872180941724,0.999999948700975,0.00801015540447353,0.00961393988703493,5.12990246948064e-08
71.7,-0.00411649727864325,-0.00405128522346299,1,-0.0120127910560279,-0.0135350347251809,0.999999924640446,0.00789629377738467,0.00948374950171793,7.53595539304541e-08
71.8,0.00475274991193232,0.00475274991193232,0.999193978085111,-0.00229707793797773,-0.0038771000306358,0.999636465003401,0.00704982784991005,0.00862984994256812,-0.000442486918290075
71.9,0.0133027499119331,0.0133027499119331,0.997743978085111,0.00705909577267391,0.00550929982433337,0.998290349867585,0.00624365413925919,0.00779345008759973,-0.00054637178247452
72,0.0218527499119327,0.0218527499119327,0.996293978085111,0.0161260865466946,0.0146721319052064,0.996814070127264,0.00572666336523805,0.00718061800672624,-0.000520092042152642
72.1,0.0304027499119335,0.0304027499119335,0.994843978085111,0.0251375034410586,0.0237821037322306,0.995332548802055,0.00526524647087491,0.0066206461797029,-0.000488570716943748
72.2,0.038952749911933,0.038952749911933,0.993393978085111,0.0341030523756777,0.0328446402916188,0.993853242230409,0.0048496975362553,0.00610810962031427,-0.000459264145298177
72.3,0.0460018815186908,0.0460018815186908,0.990443109691869,0.0430261381792542,0.0418601579330784,0.991699323425862,0.00297574333943663,0.00414172358561238,-0.00125621373399287
