Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
53.5,-0.0783342199564112,-0.0783342199564112,0.23965238335657,-0.0793711139005065,-0.0793901993758884,0.23948447906959,0.00103689394409523,0.00105597941947717,0.000167904286980713
53.6,-0.0814842199564113,-0.0814842199564113,0.22650238335657,-0.082481649240428,-0.0824983143412045,0.226344695899728,0.000997429284016693,0.00101409438479323,0.000157687456842137
53.7,-0.084392612353969,-0.084392612353969,0.213593990959012,-0.0855796760472797,-0.0855951192942647,0.213252526752256,0.00118706369331072,0.00120250694029565,0.000341464206756154
53.8,-0.086342612353969,-0.086342612353969,0.201643990959012,-0.0883352965228247,-0.0883474057505676,0.20105539846146,0.00199268416885565,0.00200479339659858,0.000588592497551638
53.9,-0.0882926123539691,-0.0882926123539691,0.189693990959012,-0.0903695645851555,-0.0903839070118498,0.189123158629723,0.00207695223118641,0.00209129465788072,0.000570832329288673
54,-0.090242612353969,-0.090242612353969,0.177743990959013,-0.0922462902637935,-0.0922594743384902,0.177207314621281,0.00200367790982452,0.00201686198452122,0.000536676337731995
54.1,-0.092192612353969,-0.092192612353969,0.165793990959012,-0.0940952169644989,-0.0941061523592417,0.165289561237706,0.00190260461052996,0.00191354000527272,0.000504429721306626
54.2,-0.0938406028509162,-0.0938406028509162,0.154146000462065,-0.0959306429939825,-0.0959408328616667,0.153430132751666,0.00209004014306637,0.00210023001075051,0.000715867710399359
54.3,-0.0942906028509161,-0.0942906028509161,0.143696000462065,-0.0973403624808381,-0.0973471135346801,0.142688428211405,0.00304975962992197,0.00305651068376397,0.00100757225065984
54.4,-0.0947406028509161,-0.0947406028509161,0.133246000462065,-0.0978529498608583,-0.0978631578799831,0.132276821599324,0.00311234700994217,0.00312255502906701,0.000969178862741144
54.5,-0.0951906028509161,-0.0951906028509161,0.122796000462065,-0.0981714369582917,-0.0981808153248426,0.121884744096102,0.00298083410737558,0.0029902124739265,0.000911256365963176
54.6,-0.0956406028509161,-0.0956406028509161,0.112346000462065,-0.098457943614918,-0.0984650799435547,0.111489366898701,0.00281734076400192,0.00282447709263868,0.000856633563364281
54.7,-0.0957281914472526,-0.0957281914472526,0.102258411865729,-0.0987300322575219,-0.0987367455441925,0.101163006390003,0.00300184081026923,0.00300855409693988,0.00109540547572547
54.8,-0.0943781914472526,-0.0943781914472526,0.0936084118657284,-0.0984928558089271,-0.0984958848544513,0.0921770231892211,0.00411466436167447,0.00411769340719877,0.00143138867650733
54.9,-0.0930281914472526,-0.0930281914472526,0.0849584118657283,-0.0971833221931781,-0.0971909036919133,0.0835863407287558,0.00415513074592559,0.00416271224466078,0.00137207113697249
55,-0.0916781914472526,-0.0916781914472526,0.0763084118657288,-0.0956430824374559,-0.0956500449593154,0.0750183032116841,0.00396489099020335,0.00397185351206282,0.00129010865404468
55.1,-0.0903281914472525,-0.0903281914472525,0.0676584118657287,-0.0940666281905928,-0.094071245398562,0.0664455571707915,0.00373843674334029,0.00374305395130949,0.00121285469493713
55.2,-0.0885553781429785,-0.0885553781429785,0.0594312251700026,-0.0924748930920807,-0.0924793068380996,0.0579525019631917,0.00391951494910216,0.00392392869512111,0.00147872320681087
55.3,-0.0851053781429785,-0.0851053781429785,0.0528812251700025,-0.0902900549771367,-0.0902904445878474,0.0510224637384751,0.00518467683415819,0.00518506644486885,0.00185876143152742
55.4,-0.0816553781429785,-0.0816553781429785,0.0463312251700024,-0.0868581775943211,-0.0868641308130578,0.0445529170335838,0.00520279945134261,0.00520875267007935,0.00177830813641863
55.5,-0.0782053781429787,-0.0782053781429787,0.0397812251700028,-0.0831589177144809,-0.0831643851610862,0.0381091212139501,0.00495353957150226,0.00495900701810749,0.00167210395605265
55.6,-0.0747553781429787,-0.0747553781429787,0.0332312251700027,-0.0794191449751344,-0.0794220908204176,0.0316591940195846,0.00466376683215571,0.00466671267743894,0.00157203115041814
55.7,-0.0708221629380941,-0.0708221629380941,0.0271644403748872,-0.0756632675603497,-0.0756661604500981,0.0252996313248603,0.00484110462225565,0.00484399751200408,0.00186480905002691
55.8,-0.064972162938094,-0.064972162938094,0.0230144403748871,-0.0712301611144745,-0.0712286263447351,0.0207256898738773,0.00625799817638052,0.0062564634066411,0.00228875050100986
55.9,-0.0591221629380939,-0.0591221629380939,0.0188644403748871,-0.0653758690967948,-0.0653808538506631,0.0166774334154346,0.00625370615870088,0.00625869091256913,0.00218700695945246
56,-0.0532721629380943,-0.0532721629380943,0.0147144403748873,-0.0592174175833946,-0.0592219998784924,0.01265802852517,0.00594525464530037,0.00594983694039807,0.00205641184971727
56.1,-0.0474221629380942,-0.0474221629380942,0.0105644403748872,-0.053014085074254,-0.0530159208526684,0.00863105848825162,0.0055919221361598,0.00559375791457414,0.00193338188663562
56.2,-0.041028545832599,-0.041028545832599,0.00695805748038232,-0.0467938566572605,-0.0467957433200299,0.00470511127173126,0.00576531082466158,0.00576719748743092,0.00225294620865106
56.3,-0.0324785458325987,-0.0324785458325987,0.00550805748038228,-0.0398119747811061,-0.0398089868381151,0.00278739116196026,0.0073334289485074,0.00733044100551646,0.00272066631842202
56.4,-0.0239285458325984,-0.0239285458325984,0.00405805748038224,-0.031235274890952,-0.0312397271798723,0.00146054052752962,0.00730672905835358,0.00731118134727394,0.00259751695285263
56.5,-0.0153785458325987,-0.0153785458325987,0.00260805748038231,-0.0223175627591304,-0.022321663805604,0.000165636797790935,0.00693901692653169,0.00694311797300534,0.00244242068259137
56.6,-0.0068285458325984,-0.0068285458325984,0.00115805748038227,-0.0133730830645644,-0.0133732207074271,-3.40077852030336e-07,0.00654453723196601,0.00654467487482869,0.0011583975582343
